timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129531019,0.47710,0.43951,0.62212,0.43904,614,278
1753129531031,0.47726,0.43986,0.62205,0.43928,614,278
1753129531043,0.47737,0.43965,0.62195,0.43950,614,278
1753129531055,0.47732,0.43958,0.62197,0.43925,614,278
1753129531066,0.47734,0.43966,0.62199,0.43943,614,278
1753129531078,0.47655,0.43974,0.62194,0.43885,614,278
1753129531090,0.47682,0.44041,0.62121,0.43900,614,278
1753129531102,0.47686,0.44033,0.62126,0.43933,614,278
1753129531114,0.47684,0.44060,0.62130,0.43912,614,278
1753129531126,0.47687,0.44054,0.62129,0.43930,614,278
1753129531138,0.47667,0.44011,0.62114,0.43936,614,278
1753129531150,0.47660,0.44006,0.62083,0.43956,614,278
1753129531161,0.47668,0.44009,0.62079,0.43969,614,278
1753129531173,0.47675,0.44030,0.62088,0.43965,614,278
1753129531185,0.47664,0.44021,0.62095,0.43950,614,278
1753129531197,0.47664,0.44005,0.62095,0.43965,614,278
1753129531209,0.47612,0.44021,0.62079,0.43975,614,278
1753129531221,0.47586,0.44032,0.62015,0.43940,614,278
1753129531233,0.47572,0.44032,0.62021,0.43940,614,278
1753129531245,0.47591,0.44041,0.62022,0.43931,614,278
1753129531256,0.47587,0.44049,0.62015,0.43915,614,278
1753129531269,0.47500,0.43978,0.61953,0.43844,614,278
1753129531280,0.47497,0.43958,0.61953,0.43897,614,278
1753129531291,0.47497,0.43965,0.61969,0.43908,614,278
1753129531303,0.47519,0.43955,0.61971,0.43898,614,278
1753129531315,0.47498,0.43955,0.61968,0.43898,614,278
1753129531327,0.47519,0.43971,0.61970,0.43907,614,278
1753129531339,0.47499,0.43955,0.61969,0.43898,614,278
1753129531351,0.47483,0.43996,0.61897,0.43981,614,278
1753129531363,0.47475,0.43977,0.61909,0.44008,614,278
1753129531374,0.47472,0.43969,0.61908,0.44025,614,278
1753129531386,0.47488,0.43969,0.61905,0.44025,614,278
1753129531397,0.47472,0.43969,0.61906,0.44025,614,278
1753129531411,0.47432,0.44117,0.61866,0.43976,614,278
1753129531423,0.47429,0.44070,0.61872,0.44000,614,278
1753129531435,0.47435,0.44069,0.61874,0.43992,614,278
1753129531446,0.47439,0.44094,0.61862,0.43999,614,278
1753129531459,0.47435,0.44077,0.61873,0.43982,614,278
1753129531471,0.47420,0.44073,0.61859,0.44003,614,278
1753129531483,0.47471,0.44073,0.61872,0.44003,614,278
1753129531495,0.47470,0.44070,0.61861,0.43982,614,278
1753129531507,0.47475,0.44043,0.61871,0.44019,614,278
1753129531519,0.47476,0.44041,0.61872,0.44023,614,278
1753129531531,0.47482,0.44058,0.61868,0.44023,614,278
1753129531543,0.47391,0.43988,0.61784,0.44026,614,278
1753129531555,0.47391,0.44025,0.61787,0.44000,614,278
1753129531567,0.47386,0.44007,0.61784,0.43999,614,278
1753129531578,0.47379,0.44011,0.61778,0.44011,614,278
1753129531591,0.47380,0.44011,0.61780,0.44011,614,278
1753129531603,0.47363,0.44085,0.61781,0.44060,614,278
1753129531615,0.47346,0.44081,0.61755,0.44039,614,278
1753129531627,0.47340,0.44097,0.61761,0.44055,614,278
1753129531638,0.47333,0.44081,0.61751,0.44063,614,278
1753129531650,0.47347,0.44097,0.61766,0.44048,614,278
1753129531662,0.47339,0.44093,0.61759,0.44068,614,278
1753129531674,0.47335,0.44093,0.61756,0.44069,614,278
1753129531686,0.47282,0.44036,0.61703,0.44005,614,278
1753129531698,0.47277,0.44069,0.61714,0.44009,614,278
1753129531709,0.47277,0.44086,0.61717,0.44001,614,278
1753129531721,0.47273,0.44082,0.61714,0.43997,614,278
1753129531733,0.47288,0.44066,0.61710,0.44012,614,278
1753129531746,0.47221,0.44089,0.61694,0.44004,614,278
1753129531758,0.47227,0.44064,0.61654,0.43983,614,278
1753129531772,0.47231,0.44070,0.61663,0.43989,614,278
1753129531787,0.47235,0.44062,0.61664,0.43964,614,278
1753129531799,0.47238,0.44045,0.61664,0.43996,614,278
1753129531811,0.47206,0.44058,0.61652,0.43928,614,278
1753129531823,0.47207,0.44089,0.61620,0.43931,614,278
1753129531835,0.47201,0.44095,0.61615,0.43952,614,278
1753129531848,0.47204,0.44078,0.61617,0.43935,614,278
1753129531859,0.47211,0.44094,0.61625,0.43944,614,278
1753129531872,0.47191,0.44078,0.61606,0.43935,614,278
1753129531883,0.47185,0.44053,0.61653,0.43927,614,278
1753129531896,0.47207,0.44040,0.61660,0.43931,614,278
1753129531908,0.47198,0.44057,0.61678,0.43909,614,278
1753129531920,0.47185,0.44057,0.61666,0.43909,614,278
1753129531932,0.47201,0.44041,0.61663,0.43925,614,278
1753129531945,0.47261,0.44106,0.61669,0.43959,614,278
1753129531957,0.47279,0.44086,0.61670,0.43960,614,278
1753129531969,0.47279,0.44078,0.61686,0.43959,614,278
1753129531981,0.47277,0.44078,0.61685,0.43959,614,278
1753129531993,0.47274,0.44079,0.61684,0.43960,614,278
1753129532005,0.47186,0.43965,0.61649,0.43993,614,278
1753129532016,0.47194,0.44001,0.61653,0.44001,614,278
1753129532029,0.47179,0.43984,0.61653,0.43984,614,278
1753129532041,0.47180,0.43985,0.61655,0.43984,614,278
1753129532053,0.47194,0.43981,0.61653,0.43981,614,278
1753129532064,0.47196,0.43981,0.61655,0.43981,614,278
1753129532077,0.47197,0.43981,0.61656,0.43981,614,278
1753129532089,0.47230,0.44030,0.61672,0.44005,614,278
1753129532101,0.47227,0.44037,0.61673,0.43978,614,278
1753129532112,0.47235,0.44029,0.61664,0.43987,614,278
1753129532125,0.47227,0.44021,0.61656,0.43997,614,278
1753129532137,0.47233,0.44021,0.61663,0.43997,614,278
1753129532149,0.47283,0.44138,0.61654,0.44040,614,278
1753129532161,0.47280,0.44107,0.61676,0.44065,614,278
1753129532173,0.47267,0.44098,0.61671,0.44049,614,278
1753129532185,0.47272,0.44094,0.61678,0.44070,614,278
1753129532197,0.47278,0.44119,0.61685,0.44070,614,278
1753129532211,0.47271,0.44119,0.61677,0.44070,614,278
1753129532222,0.47369,0.44168,0.61739,0.44143,614,278
1753129532235,0.47360,0.44135,0.61749,0.44156,614,278
1753129532248,0.47381,0.44145,0.61750,0.44141,614,278
1753129532260,0.47367,0.44133,0.61755,0.44147,614,278
1753129532272,0.47376,0.44143,0.61759,0.44150,614,278
1753129532284,0.47355,0.44274,0.61775,0.44189,614,278
1753129532296,0.47351,0.44263,0.61764,0.44193,614,278
1753129532308,0.47353,0.44279,0.61761,0.44216,614,278
1753129532320,0.47342,0.44246,0.61751,0.44201,614,278
1753129532332,0.47342,0.44271,0.61750,0.44201,614,278
1753129532344,0.47351,0.44345,0.61758,0.44250,614,278
1753129532356,0.47417,0.44320,0.61771,0.44237,614,278
1753129532367,0.47425,0.44327,0.61789,0.44229,614,278
1753129532379,0.47428,0.44335,0.61788,0.44237,614,278
1753129532391,0.47425,0.44335,0.61785,0.44237,614,278
1753129532402,0.47392,0.44359,0.61771,0.44335,614,278
1753129532414,0.47416,0.44380,0.61772,0.44309,614,278
1753129532426,0.47410,0.44402,0.61760,0.44331,614,278
1753129532439,0.47407,0.44401,0.61771,0.44324,614,278
1753129532451,0.47411,0.44398,0.61758,0.44320,614,278
1753129532463,0.47407,0.44373,0.61772,0.44320,614,278
1753129532474,0.47412,0.44398,0.61759,0.44320,614,278
1753129532487,0.47275,0.44308,0.61768,0.44360,614,278
1753129532499,0.47269,0.44270,0.61771,0.44354,614,278
1753129532512,0.47276,0.44254,0.61780,0.44331,614,278
1753129532523,0.47259,0.44258,0.61769,0.44328,614,278
1753129532535,0.47269,0.44258,0.61778,0.44352,614,278
1753129532548,0.47438,0.44499,0.61783,0.44471,614,278
1753129532560,0.47430,0.44514,0.61801,0.44475,614,278
1753129532571,0.47441,0.44522,0.61797,0.44477,614,278
1753129532583,0.47439,0.44516,0.61808,0.44470,614,278
1753129533614,0.46991,0.44271,0.61414,0.44350,1024,278
1753129533626,0.47039,0.44304,0.61461,0.44268,1024,278
1753129533638,0.47041,0.44302,0.61452,0.44280,1024,278
1753129533650,0.47029,0.44293,0.61463,0.44278,1024,278
1753129533661,0.47041,0.44293,0.61456,0.44278,1024,278
1753129533674,0.47039,0.44293,0.61455,0.44278,1024,278
1753129533687,0.47081,0.44219,0.61511,0.44221,1024,278
1753129533699,0.47094,0.44207,0.61515,0.44252,1024,278
1753129533710,0.47099,0.44196,0.61520,0.44251,1024,278
1753129533722,0.47102,0.44202,0.61512,0.44256,1024,278
1753129533734,0.47112,0.44204,0.61517,0.44241,1024,278
1753129533747,0.47104,0.44170,0.61582,0.44176,1024,278
1753129533758,0.47077,0.44197,0.61550,0.44189,1024,278
1753129533770,0.47110,0.44192,0.61566,0.44177,1024,278
1753129533782,0.47090,0.44198,0.61555,0.44182,1024,278
1753129533794,0.47084,0.44198,0.61549,0.44182,1024,278
1753129533806,0.47078,0.44182,0.61561,0.44198,1024,278
1753129533818,0.47114,0.44083,0.61630,0.44215,1024,278
1753129533831,0.47133,0.44084,0.61635,0.44174,1024,278
1753129533842,0.47135,0.44100,0.61637,0.44182,1024,278
1753129533854,0.47138,0.44115,0.61658,0.44167,1024,278
1753129533866,0.47146,0.44111,0.61667,0.44163,1024,278
1753129533879,0.47178,0.44127,0.61699,0.44147,1024,278
1753129533891,0.47185,0.44164,0.61710,0.44103,1024,278
1753129533902,0.47197,0.44147,0.61699,0.44135,1024,278
1753129533914,0.47179,0.44158,0.61701,0.44116,1024,278
1753129533925,0.47186,0.44167,0.61706,0.44131,1024,278
1753129533938,0.47184,0.44151,0.61702,0.44122,1024,278
1753129533951,0.47179,0.44167,0.61697,0.44131,1024,278
1753129533963,0.47175,0.44138,0.61675,0.44225,1024,278
1753129533975,0.47147,0.44137,0.61687,0.44221,1024,278
1753129533987,0.47140,0.44136,0.61676,0.44227,1024,278
1753129534000,0.47156,0.44145,0.61668,0.44235,1024,278
1753129534012,0.47156,0.44145,0.61684,0.44235,1024,278
1753129534023,0.47228,0.44118,0.61684,0.44207,1024,278
1753129534035,0.47241,0.44138,0.61677,0.44221,1024,278
1753129534047,0.47225,0.44136,0.61701,0.44213,1024,278
1753129534059,0.47231,0.44113,0.61686,0.44238,1024,278
1753129534071,0.47221,0.44132,0.61688,0.44233,1024,278
1753129534083,0.47324,0.43999,0.61735,0.44190,1024,278
1753129534095,0.47306,0.44048,0.61720,0.44148,1024,278
1753129534106,0.47322,0.44056,0.61705,0.44137,1024,278
1753129534118,0.47313,0.44067,0.61714,0.44142,1024,278
1753129534130,0.47319,0.44059,0.61718,0.44151,1024,278
1753129534143,0.47318,0.44053,0.61714,0.44152,1024,278
1753129534154,0.47291,0.44057,0.61761,0.44116,1024,278
1753129534167,0.47288,0.44100,0.61754,0.44113,1024,278
1753129534179,0.47290,0.44071,0.61748,0.44129,1024,278
1753129534191,0.47288,0.44078,0.61758,0.44136,1024,278
1753129534202,0.47285,0.44078,0.61752,0.44136,1024,278
1753129534215,0.47323,0.44005,0.61861,0.44186,1024,278
1753129534227,0.47339,0.43998,0.61862,0.44190,1024,278
1753129534239,0.47342,0.44008,0.61863,0.44182,1024,278
1753129534251,0.47320,0.44020,0.61858,0.44188,1024,278
1753129534263,0.47331,0.44001,0.61869,0.44176,1024,278
1753129534276,0.47365,0.44027,0.61864,0.44152,1024,278
1753129534289,0.47366,0.43997,0.61856,0.44125,1024,278
1753129534301,0.47368,0.43998,0.61848,0.44127,1024,278
1753129534313,0.47365,0.43986,0.61846,0.44132,1024,278
1753129534325,0.47363,0.44007,0.61844,0.44129,1024,278
1753129534337,0.47362,0.43983,0.61841,0.44129,1024,278
1753129534349,0.47360,0.43984,0.61838,0.44154,1024,278
1753129534361,0.47409,0.43932,0.61887,0.44078,1024,278
1753129534373,0.47413,0.43972,0.61871,0.44072,1024,278
1753129534385,0.47407,0.43988,0.61878,0.44047,1024,278
1753129534397,0.47415,0.43982,0.61861,0.44065,1024,278
1753129534409,0.47402,0.43954,0.61865,0.44061,1024,278
1753129534422,0.47435,0.43843,0.61897,0.44067,1024,278
1753129534435,0.47433,0.43835,0.61892,0.44062,1024,278
1753129534446,0.47444,0.43834,0.61890,0.44061,1024,278
1753129534458,0.47438,0.43842,0.61876,0.44069,1024,278
1753129534471,0.47442,0.43820,0.61881,0.44078,1024,278
1753129534483,0.47404,0.43840,0.61860,0.44147,1024,278
1753129534495,0.47423,0.43894,0.61873,0.44148,1024,278
1753129534507,0.47422,0.43872,0.61870,0.44148,1024,278
1753129534519,0.47428,0.43873,0.61872,0.44149,1024,278
1753129534529,0.47413,0.43907,0.61857,0.44151,1024,278
1753129534542,0.47428,0.43889,0.61869,0.44140,1024,278
1753129534554,0.47452,0.43980,0.61982,0.44103,1024,278
1753129534566,0.47459,0.43950,0.61975,0.44097,1024,278
1753129534578,0.47445,0.43938,0.61985,0.44127,1024,278
1753129534590,0.47448,0.43958,0.61971,0.44122,1024,278
1753129534602,0.47451,0.43952,0.61975,0.44117,1024,278
1753129534613,0.47491,0.44012,0.61997,0.44145,1024,278
1753129534626,0.47520,0.43996,0.61960,0.44163,1024,278
1753129534638,0.47508,0.43982,0.61959,0.44159,1024,278
1753129534650,0.47505,0.44006,0.61961,0.44159,1024,278
1753129534661,0.47513,0.43976,0.61961,0.44153,1024,278
1753129534674,0.47517,0.43978,0.61966,0.44138,1024,278
1753129534686,0.47503,0.43990,0.61950,0.44168,1024,278
1753129534698,0.47554,0.44139,0.62034,0.44317,1024,278
1753129534710,0.47548,0.44188,0.62029,0.44282,1024,278
1753129534722,0.47566,0.44132,0.62025,0.44313,1024,278
1753129534734,0.47557,0.44162,0.62033,0.44305,1024,278
1753129534746,0.47559,0.44154,0.62035,0.44322,1024,278
1753129534761,0.47574,0.44204,0.62050,0.44403,1024,278
1753129534773,0.47589,0.44254,0.62052,0.44439,1024,278
1753129534785,0.47585,0.44267,0.62055,0.44439,1024,278
1753129534797,0.47599,0.44272,0.62050,0.44460,1024,278
1753129534810,0.47597,0.44265,0.62046,0.44453,1024,278
1753129534821,0.47674,0.44356,0.62099,0.44513,1024,278
1753129534833,0.47656,0.44343,0.62099,0.44482,1024,278
1753129534845,0.47661,0.44328,0.62104,0.44495,1024,278
1753129534857,0.47662,0.44320,0.62105,0.44487,1024,278
1753129534869,0.47659,0.44328,0.62102,0.44488,1024,278
1753129534881,0.47659,0.44391,0.62115,0.44576,1024,278
1753129534893,0.47662,0.44386,0.62125,0.44575,1024,278
1753129534905,0.47655,0.44408,0.62104,0.44582,1024,278
1753129534916,0.47673,0.44391,0.62117,0.44589,1024,278
1753129534928,0.47665,0.44404,0.62110,0.44577,1024,278
1753129534940,0.47663,0.44402,0.62116,0.44575,1024,278
1753129534953,0.47742,0.44456,0.62085,0.44646,1024,278
1753129534964,0.47765,0.44471,0.62086,0.44663,1024,278
1753129534975,0.47772,0.44466,0.62096,0.44651,1024,278
1753129534987,0.47772,0.44499,0.62095,0.44653,1024,278
1753129535001,0.47763,0.44513,0.62087,0.44667,1024,278
1753129535016,0.47691,0.44640,0.62159,0.44681,1024,278
1753129535029,0.47729,0.44560,0.62196,0.44661,1024,278
1753129535041,0.47724,0.44541,0.62204,0.44677,1024,278
1753129535053,0.47715,0.44555,0.62182,0.44673,1024,278
1753129535064,0.47718,0.44554,0.62201,0.44672,1024,278
1753129535077,0.47717,0.44554,0.62178,0.44672,1024,278
1753129535089,0.47715,0.44554,0.62192,0.44671,1024,278
1753129535101,0.47706,0.44644,0.62121,0.44859,1024,278
1753129535113,0.47722,0.44649,0.62127,0.44867,1024,278
1753129535125,0.47703,0.44639,0.62128,0.44882,1024,278
1753129535138,0.47697,0.44655,0.62115,0.44874,1024,278
1753129535151,0.47701,0.44654,0.62121,0.44879,1024,278
1753129535163,0.47651,0.44695,0.62031,0.44864,1024,278
1753129535175,0.47648,0.44733,0.62033,0.44839,1024,278
1753129535187,0.47654,0.44709,0.62031,0.44847,1024,278
1753129535199,0.47641,0.44727,0.62035,0.44841,1024,278
1753129535211,0.47662,0.44729,0.62034,0.44842,1024,278
1753129535223,0.47659,0.44634,0.62047,0.44852,1024,278
1753129535235,0.47645,0.44610,0.62053,0.44885,1024,278
1753129535247,0.47653,0.44621,0.62043,0.44888,1024,278
1753129535258,0.47644,0.44613,0.62053,0.44881,1024,278
1753129535270,0.47655,0.44605,0.62043,0.44889,1024,278
1753129535283,0.47576,0.44845,0.62094,0.45009,1024,278
1753129535296,0.47615,0.44863,0.62066,0.45002,1024,278
1753129535307,0.47628,0.44874,0.62074,0.44989,1024,278
1753129535319,0.47626,0.44860,0.62068,0.44981,1024,278
1753129535331,0.47629,0.44864,0.62065,0.44986,1024,278
1753129535343,0.47627,0.44870,0.62094,0.44985,1024,278
1753129535355,0.47679,0.44873,0.62070,0.45116,1024,278
1753129535367,0.47701,0.44845,0.62101,0.45026,1024,278
1753129535379,0.47698,0.44869,0.62106,0.45049,1024,278
1753129535391,0.47702,0.44859,0.62103,0.45046,1024,278
1753129535402,0.47689,0.44872,0.62105,0.45052,1024,278
1753129535415,0.47714,0.44914,0.62109,0.45027,1024,278
1753129535427,0.47721,0.44907,0.62096,0.45020,1024,278
1753129535439,0.47729,0.44891,0.62100,0.45036,1024,278
1753129535451,0.47727,0.44887,0.62093,0.45024,1024,278
1753129535463,0.47722,0.44897,0.62091,0.45010,1024,278
1753129535475,0.47707,0.44898,0.62108,0.45011,1024,278
1753129535487,0.47720,0.44882,0.62098,0.45027,1024,278
1753129535499,0.47683,0.44992,0.62078,0.45154,1024,278
1753129535511,0.47714,0.44929,0.62122,0.45148,1024,278
1753129535523,0.47697,0.44941,0.62102,0.45180,1024,278
1753129535535,0.47680,0.44972,0.62115,0.45163,1024,278
1753129535547,0.47688,0.44949,0.62096,0.45171,1024,278
1753129535559,0.47739,0.44929,0.62124,0.45101,1024,278
1753129535571,0.47736,0.44909,0.62115,0.45102,1024,278
1753129535582,0.47742,0.44916,0.62118,0.45096,1024,278
1753129535594,0.47745,0.44913,0.62119,0.45117,1024,278
1753129535606,0.47739,0.44918,0.62110,0.45104,1024,278
1753129535619,0.47755,0.44918,0.62141,0.45154,1024,278
1753129535631,0.47747,0.44928,0.62170,0.45112,1024,278
1753129535643,0.47757,0.44932,0.62156,0.45091,1024,278
1753129535654,0.47744,0.44929,0.62164,0.45095,1024,278
1753129535666,0.47749,0.44936,0.62162,0.45102,1024,278
1753129535678,0.47761,0.44937,0.62152,0.45096,1024,278
1753129535689,0.47760,0.44844,0.62149,0.45059,1024,278
1753129535702,0.47746,0.44876,0.62174,0.45042,1024,278
1753129535714,0.47727,0.44882,0.62166,0.45042,1024,278
1753129535726,0.47740,0.44870,0.62172,0.45030,1024,278
1753129535737,0.47750,0.44889,0.62161,0.45048,1024,278
1753129535749,0.47741,0.44744,0.62164,0.44952,1024,278
1753129535762,0.47697,0.44789,0.62151,0.45019,1024,278
1753129535774,0.47708,0.44768,0.62153,0.45029,1024,278
1753129535786,0.47710,0.44779,0.62161,0.45026,1024,278
1753129535798,0.47700,0.44783,0.62167,0.45038,1024,278
1753129535810,0.47700,0.44774,0.62161,0.45036,1024,278
1753129535823,0.47706,0.44800,0.62166,0.45048,1024,278
1753129535835,0.47718,0.44870,0.62158,0.45044,1024,278
1753129535847,0.47724,0.44869,0.62147,0.45007,1024,278
1753129535859,0.47730,0.44817,0.62162,0.44983,1024,278
1753129535871,0.47713,0.44817,0.62145,0.44994,1024,278
1753129535882,0.47733,0.44828,0.62149,0.45005,1024,278
1753129535894,0.47733,0.44758,0.62148,0.45015,1024,278
1753129535906,0.47753,0.44778,0.62125,0.44975,1024,278
1753129535918,0.47755,0.44806,0.62139,0.44947,1024,278
1753129535930,0.47763,0.44789,0.62130,0.44954,1024,278
1753129535943,0.47751,0.44795,0.62132,0.44943,1024,278
1753129535955,0.47758,0.44759,0.62150,0.44931,1024,278
1753129535967,0.47749,0.44737,0.62128,0.44955,1024,278
1753129535979,0.47758,0.44733,0.62136,0.44958,1024,278
1753129535991,0.47743,0.44741,0.62121,0.44959,1024,278
1753129536003,0.47760,0.44732,0.62113,0.44950,1024,278
1753129536015,0.47746,0.44722,0.62119,0.44964,1024,278
1753129536027,0.47719,0.44743,0.62145,0.44986,1024,278
1753129536039,0.47726,0.44730,0.62138,0.44991,1024,278
1753129536050,0.47700,0.44740,0.62147,0.44994,1024,278
1753129536063,0.47706,0.44723,0.62135,0.45016,1024,278
1753129536075,0.47703,0.44736,0.62147,0.44997,1024,278
1753129536087,0.47749,0.44576,0.62151,0.44843,1024,278
1753129536098,0.47747,0.44601,0.62145,0.44827,1024,278
1753129536110,0.47745,0.44610,0.62165,0.44836,1024,278
1753129536123,0.47748,0.44612,0.62160,0.44820,1024,278
1753129536134,0.47741,0.44641,0.62155,0.44817,1024,278
1753129536146,0.47703,0.44453,0.62185,0.44711,1024,278
1753129536158,0.47650,0.44465,0.62187,0.44728,1024,278
1753129536169,0.47669,0.44469,0.62179,0.44749,1024,278
1753129536182,0.47659,0.44491,0.62201,0.44715,1024,278
1753129536194,0.47659,0.44485,0.62179,0.44733,1024,278
1753129536206,0.47659,0.44493,0.62176,0.44734,1024,278
1753129536217,0.47650,0.44491,0.62183,0.44740,1024,278
1753129536229,0.47720,0.44553,0.62247,0.44679,1024,278
1753129536241,0.47733,0.44510,0.62247,0.44709,1024,278
1753129536252,0.47752,0.44513,0.62233,0.44712,1024,278
1753129536264,0.47735,0.44491,0.62256,0.44690,1024,278
1753129536276,0.47740,0.44518,0.62228,0.44717,1024,278
1753129536288,0.47736,0.44520,0.62236,0.44694,1024,278
1753129536300,0.47792,0.44368,0.62298,0.44665,1024,278
1753129536312,0.47745,0.44366,0.62242,0.44663,1024,278
1753129536324,0.47742,0.44405,0.62248,0.44702,1024,278
1753129536335,0.47734,0.44398,0.62250,0.44688,1024,278
1753129536347,0.47725,0.44406,0.62253,0.44679,1024,278
1753129536359,0.47755,0.44263,0.62237,0.44608,1024,278
1753129536372,0.47781,0.44262,0.62246,0.44579,1024,278
1753129536383,0.47787,0.44231,0.62232,0.44586,1024,278
1753129536395,0.47768,0.44281,0.62221,0.44580,1024,278
1753129536407,0.47764,0.44264,0.62235,0.44563,1024,278
1753129536420,0.47748,0.44361,0.62312,0.44631,1024,278
1753129536432,0.47733,0.44416,0.62272,0.44661,1024,278
1753129536444,0.47724,0.44424,0.62254,0.44662,1024,278
