timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173640021,0.46533,0.40711,0.64409,0.40578,960,158,1280,632
1753173640038,0.46546,0.40696,0.64414,0.40593,960,158,1280,632
1753173640055,0.46545,0.40691,0.64409,0.40579,960,158,1280,632
1753173640072,0.46537,0.40684,0.64426,0.40603,960,158,1280,632
1753173640085,0.46517,0.40625,0.64378,0.40492,960,158,1280,632
1753173640102,0.46509,0.40649,0.64371,0.40494,960,158,1280,632
1753173640119,0.46520,0.40668,0.64362,0.40475,960,158,1280,632
1753173640136,0.46516,0.40693,0.64355,0.40496,960,158,1280,632
1753173640152,0.46527,0.40656,0.64371,0.40472,960,158,1280,632
1753173640170,0.46461,0.40622,0.64305,0.40407,960,158,1280,632
1753173640187,0.46470,0.40668,0.64347,0.40440,960,158,1280,632
1753173640203,0.46459,0.40577,0.64330,0.40410,960,158,1280,632
1753173640220,0.46466,0.40612,0.64331,0.40436,960,158,1280,632
1753173640238,0.46459,0.40557,0.64316,0.40429,960,158,1280,632
1753173640255,0.46465,0.40631,0.64323,0.40417,960,158,1280,632
1753173640272,0.46391,0.40608,0.64241,0.40381,960,158,1280,632
1753173640289,0.46407,0.40619,0.64247,0.40422,960,158,1280,632
1753173640306,0.46414,0.40558,0.64257,0.40443,960,158,1280,632
1753173640319,0.46327,0.40588,0.64162,0.40383,960,158,1280,632
1753173640336,0.46322,0.40571,0.64154,0.40366,960,158,1280,632
1753173640353,0.46341,0.40575,0.64183,0.40378,960,158,1280,632
1753173640370,0.46325,0.40591,0.64181,0.40385,960,158,1280,632
1753173640386,0.46328,0.40593,0.64167,0.40387,960,158,1280,632
1753173640403,0.46342,0.40561,0.64162,0.40386,960,158,1280,632
1753173640416,0.46226,0.40557,0.64086,0.40351,960,158,1280,632
1753173640434,0.46236,0.40530,0.64110,0.40346,960,158,1280,632
1753173640452,0.46225,0.40539,0.64090,0.40364,960,158,1280,632
1753173640469,0.46233,0.40560,0.64104,0.40346,960,158,1280,632
1753173640485,0.46220,0.40532,0.64098,0.40356,960,158,1280,632
1753173640501,0.46117,0.40579,0.63988,0.40313,960,158,1280,632
1753173640518,0.46121,0.40573,0.63981,0.40367,960,158,1280,632
1753173640535,0.46153,0.40588,0.63993,0.40364,960,158,1280,632
1753173640551,0.46181,0.40559,0.63984,0.40406,960,158,1280,632
1753173640568,0.46085,0.40567,0.63900,0.40344,960,158,1280,632
1753173640585,0.46088,0.40560,0.63897,0.40363,960,158,1280,632
1753173640602,0.46086,0.40577,0.63885,0.40381,960,158,1280,632
1753173640619,0.46093,0.40551,0.63896,0.40375,960,158,1280,632
1753173640636,0.46096,0.40561,0.63905,0.40386,960,158,1280,632
1753173640653,0.46011,0.40587,0.63843,0.40321,960,158,1280,632
1753173640670,0.46020,0.40576,0.63835,0.40340,960,158,1280,632
1753173640686,0.46012,0.40551,0.63854,0.40366,960,158,1280,632
1753173640703,0.46025,0.40546,0.63844,0.40362,960,158,1280,632
1753173640720,0.46018,0.40551,0.63833,0.40367,960,158,1280,632
1753173640736,0.46022,0.40569,0.63822,0.40364,960,158,1280,632
1753173640753,0.46021,0.40559,0.63824,0.40354,960,158,1280,632
1753173640770,0.46027,0.40553,0.63829,0.40378,960,158,1280,632
1753173640786,0.46046,0.40540,0.63844,0.40395,960,158,1280,632
1753173640803,0.46029,0.40504,0.63849,0.40389,960,158,1280,632
1753173640820,0.46025,0.40526,0.63909,0.40402,960,158,1280,632
1753173640836,0.46041,0.40530,0.63897,0.40407,960,158,1280,632
1753173640853,0.46036,0.40514,0.63892,0.40412,960,158,1280,632
1753173640869,0.46054,0.40530,0.63905,0.40407,960,158,1280,632
1753173640886,0.46056,0.40506,0.63952,0.40481,960,158,1280,632
1753173640902,0.46075,0.40566,0.63926,0.40407,960,158,1280,632
1753173640919,0.46081,0.40599,0.63917,0.40428,960,158,1280,632
1753173640935,0.46081,0.40619,0.63918,0.40435,960,158,1280,632
1753173640953,0.46067,0.40596,0.63903,0.40420,960,158,1280,632
1753173640969,0.46079,0.40619,0.63912,0.40435,960,158,1280,632
1753173640985,0.46097,0.40652,0.63955,0.40506,960,158,1280,632
1753173641002,0.46098,0.40678,0.63950,0.40455,960,158,1280,632
1753173641019,0.46113,0.40702,0.63935,0.40496,960,158,1280,632
1753173641035,0.46087,0.40661,0.63958,0.40446,960,158,1280,632
1753173641052,0.46130,0.40696,0.64011,0.40610,960,158,1280,632
1753173641069,0.46144,0.40731,0.63984,0.40576,960,158,1280,632
1753173642103,0.45360,0.40867,0.63206,0.40684,1254,158,1280,632
1753173642119,0.45340,0.40883,0.63232,0.40770,1254,158,1280,632
1753173642136,0.45338,0.40889,0.63210,0.40788,1254,158,1280,632
1753173642153,0.45336,0.40882,0.63186,0.40773,1254,158,1280,632
1753173642170,0.45339,0.40927,0.63140,0.40817,1254,158,1280,632
1753173642187,0.45333,0.40920,0.63125,0.40810,1254,158,1280,632
1753173642203,0.45351,0.40925,0.63120,0.40815,1254,158,1280,632
1753173642219,0.45339,0.40907,0.63134,0.40806,1254,158,1280,632
1753173642236,0.45296,0.40932,0.63095,0.40801,1254,158,1280,632
1753173642253,0.45285,0.40922,0.63114,0.40761,1254,158,1280,632
1753173642269,0.45281,0.40955,0.63139,0.40773,1254,158,1280,632
1753173642287,0.45263,0.40945,0.63173,0.40793,1254,158,1280,632
1753173642303,0.45275,0.40952,0.63167,0.40778,1254,158,1280,632
1753173642319,0.45264,0.40944,0.63179,0.40761,1254,158,1280,632
1753173642336,0.45279,0.40930,0.63216,0.40817,1254,158,1280,632
1753173642354,0.45303,0.40933,0.63144,0.40802,1254,158,1280,632
1753173642370,0.45309,0.40948,0.63160,0.40795,1254,158,1280,632
1753173642387,0.45305,0.40940,0.63157,0.40778,1254,158,1280,632
1753173642404,0.45338,0.40914,0.63303,0.40845,1254,158,1280,632
1753173642420,0.45355,0.40922,0.63294,0.40866,1254,158,1280,632
1753173642436,0.45348,0.40922,0.63273,0.40843,1254,158,1280,632
1753173642453,0.45359,0.40916,0.63289,0.40877,1254,158,1280,632
1753173642470,0.45378,0.40905,0.63265,0.40856,1254,158,1280,632
1753173642487,0.45393,0.40919,0.63230,0.40870,1254,158,1280,632
1753173642504,0.45475,0.40806,0.63410,0.40819,1254,158,1280,632
1753173642520,0.45474,0.40801,0.63363,0.40796,1254,158,1280,632
1753173642537,0.45483,0.40791,0.63362,0.40825,1254,158,1280,632
1753173642554,0.45488,0.40792,0.63327,0.40817,1254,158,1280,632
1753173642571,0.45589,0.40619,0.63449,0.40695,1254,158,1280,632
1753173642587,0.45602,0.40640,0.63421,0.40698,1254,158,1280,632
1753173642604,0.45594,0.40634,0.63362,0.40725,1254,158,1280,632
1753173642621,0.45607,0.40636,0.63368,0.40736,1254,158,1280,632
1753173642637,0.45618,0.40630,0.63356,0.40720,1254,158,1280,632
1753173642653,0.45601,0.40614,0.63367,0.40723,1254,158,1280,632
1753173642669,0.45712,0.40568,0.63470,0.40607,1254,158,1280,632
1753173642686,0.45715,0.40563,0.63428,0.40650,1254,158,1280,632
1753173642703,0.45736,0.40584,0.63444,0.40653,1254,158,1280,632
1753173642720,0.45712,0.40580,0.63446,0.40650,1254,158,1280,632
1753173642736,0.45759,0.40552,0.63539,0.40653,1254,158,1280,632
1753173642753,0.45766,0.40565,0.63506,0.40643,1254,158,1280,632
1753173642769,0.45785,0.40545,0.63507,0.40645,1254,158,1280,632
1753173642787,0.45762,0.40542,0.63510,0.40643,1254,158,1280,632
1753173642804,0.45790,0.40594,0.63562,0.40685,1254,158,1280,632
1753173642821,0.45814,0.40593,0.63558,0.40663,1254,158,1280,632
1753173642838,0.45813,0.40603,0.63563,0.40673,1254,158,1280,632
1753173642855,0.45805,0.40598,0.63550,0.40699,1254,158,1280,632
1753173642872,0.45805,0.40613,0.63555,0.40683,1254,158,1280,632
1753173642888,0.45802,0.40604,0.63549,0.40674,1254,158,1280,632
1753173642905,0.45800,0.40674,0.63576,0.40714,1254,158,1280,632
1753173642922,0.45812,0.40656,0.63544,0.40696,1254,158,1280,632
1753173642938,0.45807,0.40653,0.63566,0.40672,1254,158,1280,632
1753173642955,0.45796,0.40649,0.63554,0.40689,1254,158,1280,632
1753173642971,0.45752,0.40724,0.63533,0.40743,1254,158,1280,632
1753173642988,0.45732,0.40682,0.63549,0.40732,1254,158,1280,632
1753173643005,0.45730,0.40670,0.63518,0.40749,1254,158,1280,632
1753173643021,0.45714,0.40665,0.63548,0.40745,1254,158,1280,632
1753173643037,0.45714,0.40658,0.63560,0.40747,1254,158,1280,632
1753173643054,0.45735,0.40672,0.63559,0.40722,1254,158,1280,632
1753173643071,0.45634,0.40832,0.63477,0.40800,1254,158,1280,632
1753173643088,0.45610,0.40840,0.63462,0.40800,1254,158,1280,632
1753173643105,0.45623,0.40819,0.63475,0.40787,1254,158,1280,632
1753173643121,0.45607,0.40808,0.63500,0.40808,1254,158,1280,632
1753173643138,0.45524,0.40881,0.63399,0.40858,1254,158,1280,632
1753173643155,0.45505,0.40867,0.63433,0.40884,1254,158,1280,632
1753173643171,0.45497,0.40891,0.63450,0.40899,1254,158,1280,632
1753173643188,0.45486,0.40873,0.63443,0.40891,1254,158,1280,632
1753173643204,0.45501,0.40879,0.63438,0.40896,1254,158,1280,632
1753173643220,0.45494,0.40885,0.63456,0.40902,1254,158,1280,632
1753173643238,0.45418,0.41011,0.63360,0.40937,1254,158,1280,632
1753173643255,0.45431,0.41006,0.63323,0.40944,1254,158,1280,632
1753173643270,0.45442,0.41040,0.63353,0.40948,1254,158,1280,632
1753173643288,0.45437,0.41035,0.63378,0.40983,1254,158,1280,632
1753173643302,0.45399,0.41117,0.63268,0.41054,1254,158,1280,632
1753173643322,0.45386,0.41096,0.63300,0.41064,1254,158,1280,632
1753173643342,0.45375,0.41104,0.63308,0.41064,1254,158,1280,632
1753173643357,0.45349,0.41112,0.63221,0.41110,1254,158,1280,632
1753173643376,0.45347,0.41117,0.63243,0.41115,1254,158,1280,632
1753173643391,0.45342,0.41105,0.63257,0.41104,1254,158,1280,632
1753173643408,0.45334,0.41116,0.63272,0.41115,1254,158,1280,632
1753173643425,0.45326,0.41126,0.63288,0.41126,1254,158,1280,632
1753173643441,0.45346,0.41132,0.63288,0.41101,1254,158,1280,632
1753173643455,0.45274,0.41102,0.63152,0.41131,1254,158,1280,632
1753173643472,0.45270,0.41095,0.63173,0.41115,1254,158,1280,632
1753173643489,0.45274,0.41101,0.63180,0.41122,1254,158,1280,632
1753173643506,0.45254,0.41110,0.63213,0.41109,1254,158,1280,632
1753173643519,0.45221,0.41081,0.63094,0.41048,1254,158,1280,632
1753173643536,0.45206,0.41099,0.63118,0.41076,1254,158,1280,632
1753173643553,0.45209,0.41109,0.63144,0.41056,1254,158,1280,632
1753173643570,0.45183,0.41105,0.63151,0.41074,1254,158,1280,632
1753173643587,0.45208,0.41126,0.63133,0.41063,1254,158,1280,632
1753173643603,0.45199,0.41120,0.63131,0.41067,1254,158,1280,632
1753173643620,0.45195,0.41119,0.63151,0.41057,1254,158,1280,632
1753173643638,0.45163,0.41101,0.63079,0.41078,1254,158,1280,632
1753173643654,0.45171,0.41116,0.63102,0.41124,1254,158,1280,632
1753173643671,0.45179,0.41140,0.63087,0.41086,1254,158,1280,632
1753173643687,0.45091,0.41165,0.63057,0.41130,1254,158,1280,632
1753173643704,0.45124,0.41203,0.63045,0.41138,1254,158,1280,632
1753173643720,0.45109,0.41195,0.63038,0.41138,1254,158,1280,632
1753173643737,0.45125,0.41182,0.63003,0.41146,1254,158,1280,632
1753173643753,0.45124,0.41213,0.63037,0.41147,1254,158,1280,632
1753173643770,0.45117,0.41190,0.63030,0.41124,1254,158,1280,632
1753173643788,0.45088,0.41208,0.62979,0.41151,1254,158,1280,632
1753173643804,0.45117,0.41180,0.63009,0.41127,1254,158,1280,632
1753173643821,0.45072,0.41229,0.63073,0.41181,1254,158,1280,632
1753173643838,0.45093,0.41189,0.63044,0.41163,1254,158,1280,632
1753173643852,0.45060,0.41301,0.63034,0.41275,1254,158,1280,632
1753173643872,0.45061,0.41291,0.63038,0.41257,1254,158,1280,632
1753173643892,0.45061,0.41273,0.63023,0.41229,1254,158,1280,632
1753173643909,0.45053,0.41296,0.63023,0.41261,1254,158,1280,632
1753173643922,0.45072,0.41348,0.63068,0.41305,1254,158,1280,632
1753173643939,0.45117,0.41342,0.63049,0.41307,1254,158,1280,632
1753173643957,0.45126,0.41326,0.63017,0.41320,1254,158,1280,632
1753173643973,0.45119,0.41332,0.63012,0.41296,1254,158,1280,632
1753173643990,0.45130,0.41338,0.63023,0.41302,1254,158,1280,632
1753173644007,0.45118,0.41321,0.63013,0.41324,1254,158,1280,632
1753173644023,0.45117,0.41347,0.63111,0.41373,1254,158,1280,632
1753173644040,0.45117,0.41349,0.63096,0.41374,1254,158,1280,632
1753173644057,0.45119,0.41367,0.63119,0.41364,1254,158,1280,632
1753173644074,0.45125,0.41353,0.63086,0.41378,1254,158,1280,632
1753173644088,0.45132,0.41397,0.63138,0.41394,1254,158,1280,632
1753173644104,0.45142,0.41402,0.63124,0.41367,1254,158,1280,632
1753173644121,0.45117,0.41372,0.63141,0.41377,1254,158,1280,632
1753173644138,0.45143,0.41419,0.63152,0.41392,1254,158,1280,632
1753173644154,0.45117,0.41393,0.63144,0.41376,1254,158,1280,632
1753173644171,0.45157,0.41415,0.63146,0.41380,1254,158,1280,632
1753173644188,0.45087,0.41397,0.63187,0.41411,1254,158,1280,632
1753173644204,0.45155,0.41413,0.63126,0.41390,1254,158,1280,632
1753173644221,0.45097,0.41408,0.63194,0.41405,1254,158,1280,632
1753173644238,0.45132,0.41418,0.63156,0.41426,1254,158,1280,632
1753173644254,0.45112,0.41432,0.63162,0.41398,1254,158,1280,632
1753173644271,0.45161,0.41417,0.63121,0.41425,1254,158,1280,632
1753173644288,0.45138,0.41436,0.63140,0.41413,1254,158,1280,632
1753173644304,0.45144,0.41407,0.63118,0.41415,1254,158,1280,632
1753173644322,0.45132,0.41426,0.63138,0.41413,1254,158,1280,632
1753173644338,0.45149,0.41423,0.63111,0.41400,1254,158,1280,632
1753173644354,0.45081,0.41453,0.63094,0.41430,1254,158,1280,632
1753173644372,0.45070,0.41429,0.63113,0.41447,1254,158,1280,632
1753173644388,0.45082,0.41457,0.63102,0.41466,1254,158,1280,632
1753173644405,0.45065,0.41458,0.63114,0.41466,1254,158,1280,632
1753173644422,0.45063,0.41437,0.63043,0.41475,1254,158,1280,632
1753173644439,0.45058,0.41436,0.63066,0.41444,1254,158,1280,632
1753173644455,0.45042,0.41448,0.63056,0.41464,1254,158,1280,632
1753173644471,0.45063,0.41451,0.63037,0.41459,1254,158,1280,632
1753173644489,0.45033,0.41501,0.62957,0.41499,1254,158,1280,632
1753173644506,0.45047,0.41501,0.62981,0.41486,1254,158,1280,632
1753173644522,0.45061,0.41506,0.62982,0.41492,1254,158,1280,632
1753173644539,0.45056,0.41479,0.62979,0.41494,1254,158,1280,632
1753173644555,0.45051,0.41481,0.62976,0.41497,1254,158,1280,632
1753173644572,0.45051,0.41484,0.62979,0.41500,1254,158,1280,632
1753173644589,0.45028,0.41482,0.63051,0.41529,1254,158,1280,632
1753173644605,0.45043,0.41516,0.63050,0.41524,1254,158,1280,632
1753173644622,0.45048,0.41512,0.63051,0.41520,1254,158,1280,632
1753173644639,0.45034,0.41491,0.63038,0.41529,1254,158,1280,632
1753173644656,0.45040,0.41516,0.63073,0.41525,1254,158,1280,632
1753173644672,0.45044,0.41495,0.63068,0.41512,1254,158,1280,632
1753173644689,0.45048,0.41501,0.63081,0.41518,1254,158,1280,632
1753173644706,0.45031,0.41511,0.63042,0.41519,1254,158,1280,632
1753173644722,0.45057,0.41509,0.63050,0.41525,1254,158,1280,632
1753173644739,0.45051,0.41530,0.63047,0.41508,1254,158,1280,632
1753173644755,0.45015,0.41569,0.63011,0.41516,1254,158,1280,632
1753173644772,0.45020,0.41564,0.63025,0.41533,1254,158,1280,632
1753173644788,0.45017,0.41548,0.63063,0.41556,1254,158,1280,632
1753173644803,0.44950,0.41620,0.63024,0.41607,1254,158,1280,632
1753173644822,0.44989,0.41650,0.63000,0.41606,1254,158,1280,632
1753173644839,0.44957,0.41659,0.63028,0.41594,1254,158,1280,632
1753173644855,0.44983,0.41632,0.63014,0.41589,1254,158,1280,632
1753173644872,0.44967,0.41655,0.63020,0.41611,1254,158,1280,632
1753173644889,0.44964,0.41645,0.63018,0.41580,1254,158,1280,632
1753173644905,0.44973,0.41648,0.63010,0.41605,1254,158,1280,632
1753173644923,0.44925,0.41703,0.62992,0.41630,1254,158,1280,632
1753173644940,0.44913,0.41720,0.62998,0.41647,1254,158,1280,632
1753173644956,0.44917,0.41691,0.62975,0.41648,1254,158,1280,632
1753173644973,0.44908,0.41700,0.62989,0.41657,1254,158,1280,632
1753173644990,0.44881,0.41739,0.62917,0.41695,1254,158,1280,632
1753173645007,0.44882,0.41724,0.62923,0.41711,1254,158,1280,632
1753173645023,0.44866,0.41727,0.62933,0.41715,1254,158,1280,632
1753173645039,0.44885,0.41736,0.62929,0.41723,1254,158,1280,632
1753173645056,0.44884,0.41742,0.62936,0.41707,1254,158,1280,632
1753173645073,0.44869,0.41764,0.62904,0.41712,1254,158,1280,632
1753173645090,0.44875,0.41778,0.62906,0.41734,1254,158,1280,632
1753173645106,0.44862,0.41808,0.62913,0.41742,1254,158,1280,632
1753173646139,0.47707,0.42315,0.65583,0.42136,26,316,1280,632
1753173646156,0.47709,0.42300,0.65587,0.42113,26,316,1280,632
1753173646173,0.47721,0.42304,0.65578,0.42156,26,316,1280,632
1753173646189,0.47730,0.42289,0.65612,0.42132,26,316,1280,632
1753173646206,0.47655,0.42321,0.65507,0.42152,26,316,1280,632
1753173646223,0.47657,0.42302,0.65533,0.42107,26,316,1280,632
1753173646240,0.47653,0.42335,0.65521,0.42126,26,316,1280,632
1753173646256,0.47674,0.42329,0.65521,0.42121,26,316,1280,632
1753173646273,0.47826,0.42375,0.65606,0.42250,26,316,1280,632
1753173646289,0.47796,0.42348,0.65606,0.42179,26,316,1280,632
1753173646306,0.47824,0.42359,0.65633,0.42212,26,316,1280,632
1753173646322,0.47803,0.42346,0.65611,0.42177,26,316,1280,632
1753173646339,0.47871,0.42357,0.65610,0.42180,26,316,1280,632
1753173646356,0.47794,0.42310,0.65621,0.42127,26,316,1280,632
1753173646373,0.47893,0.42328,0.65609,0.42154,26,316,1280,632
1753173646389,0.47794,0.42326,0.65616,0.42153,26,316,1280,632
1753173646407,0.47888,0.42335,0.65604,0.42169,26,316,1280,632
1753173646420,0.47870,0.42343,0.65628,0.42140,26,316,1280,632
1753173646441,0.47914,0.42365,0.65644,0.42169,26,316,1280,632
1753173646460,0.47865,0.42395,0.65627,0.42190,26,316,1280,632
1753173646477,0.47940,0.42387,0.65611,0.42188,26,316,1280,632
1753173646491,0.47932,0.42365,0.65649,0.42104,26,316,1280,632
1753173646508,0.48005,0.42350,0.65610,0.42212,26,316,1280,632
1753173646524,0.47924,0.42361,0.65661,0.42091,26,316,1280,632
1753173646540,0.48008,0.42369,0.65609,0.42231,26,316,1280,632
1753173646557,0.47951,0.42355,0.65650,0.42107,26,316,1280,632
1753173646574,0.47961,0.42366,0.65625,0.42215,26,316,1280,632
1753173646592,0.47889,0.42376,0.65638,0.42127,26,316,1280,632
1753173646608,0.47853,0.42338,0.65623,0.42159,26,316,1280,632
1753173646625,0.47851,0.42343,0.65619,0.42133,26,316,1280,632
1753173646642,0.47850,0.42347,0.65616,0.42137,26,316,1280,632
1753173646656,0.47893,0.42341,0.65546,0.42072,26,316,1280,632
1753173646673,0.47798,0.42308,0.65578,0.42047,26,316,1280,632
1753173646689,0.47806,0.42312,0.65580,0.42042,26,316,1280,632
1753173646707,0.47803,0.42285,0.65557,0.42054,26,316,1280,632
1753173646723,0.47799,0.42289,0.65573,0.42058,26,316,1280,632
1753173646740,0.47806,0.42314,0.65578,0.42044,26,316,1280,632
1753173646756,0.47820,0.42317,0.65549,0.42087,26,316,1280,632
1753173646774,0.47795,0.42296,0.65543,0.42056,26,316,1280,632
1753173646790,0.47806,0.42305,0.65527,0.42096,26,316,1280,632
1753173646807,0.47758,0.42272,0.65562,0.42062,26,316,1280,632
1753173646824,0.47872,0.42311,0.65483,0.42133,26,316,1280,632
1753173646840,0.47802,0.42322,0.65504,0.42131,26,316,1280,632
1753173646857,0.47918,0.42297,0.65490,0.42181,26,316,1280,632
1753173646874,0.47725,0.42297,0.65493,0.42075,26,316,1280,632
1753173646888,0.47851,0.42327,0.65468,0.42188,26,316,1280,632
1753173646907,0.47698,0.42238,0.65516,0.42067,26,316,1280,632
1753173646924,0.47792,0.42302,0.65482,0.42102,26,316,1280,632
1753173646940,0.47704,0.42289,0.65518,0.42105,26,316,1280,632
1753173646957,0.47799,0.42309,0.65467,0.42140,26,316,1280,632
1753173646974,0.47706,0.42299,0.65502,0.42107,26,316,1280,632
1753173646990,0.47828,0.42338,0.65450,0.42139,26,316,1280,632
1753173647007,0.47771,0.42337,0.65471,0.42116,26,316,1280,632
1753173647024,0.47822,0.42333,0.65447,0.42164,26,316,1280,632
1753173647040,0.47773,0.42341,0.65471,0.42120,26,316,1280,632
1753173647057,0.47873,0.42353,0.65475,0.42206,26,316,1280,632
1753173647075,0.47752,0.42371,0.65499,0.42127,26,316,1280,632
1753173647091,0.47864,0.42345,0.65464,0.42216,26,316,1280,632
1753173647107,0.47746,0.42357,0.65496,0.42135,26,316,1280,632
1753173647124,0.47878,0.42331,0.65474,0.42192,26,316,1280,632
1753173647140,0.47717,0.42362,0.65503,0.42096,26,316,1280,632
1753173647158,0.47930,0.42415,0.65506,0.42215,26,316,1280,632
1753173647175,0.47755,0.42373,0.65532,0.42094,26,316,1280,632
1753173647192,0.47902,0.42399,0.65487,0.42208,26,316,1280,632
1753173647208,0.47754,0.42381,0.65556,0.42114,26,316,1280,632
1753173647225,0.47968,0.42479,0.65506,0.42267,26,316,1280,632
1753173647242,0.47904,0.42488,0.65533,0.42184,26,316,1280,632
1753173647258,0.47968,0.42485,0.65521,0.42282,26,316,1280,632
1753173647274,0.47913,0.42463,0.65514,0.42180,26,316,1280,632
1753173647291,0.47933,0.42492,0.65531,0.42237,26,316,1280,632
