timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819482075,0.47391,0.37561,0.59719,0.38373,41,232,2048,926,40.96,231.5
1753819482087,0.47407,0.37563,0.59704,0.38353,41,232,2048,926,40.96,231.5
1753819482100,0.47413,0.37551,0.59692,0.38347,41,232,2048,926,40.96,231.5
1753819482113,0.47405,0.37543,0.59701,0.38333,41,232,2048,926,40.96,231.5
1753819482124,0.47407,0.37559,0.59700,0.38356,41,232,2048,926,40.96,231.5
1753819482137,0.47398,0.37683,0.59699,0.38304,41,232,2048,926,40.96,231.5
1753819482149,0.47401,0.37674,0.59706,0.38316,41,232,2048,926,40.96,231.5
1753819482161,0.47387,0.37688,0.59707,0.38288,41,232,2048,926,40.96,231.5
1753819482173,0.47385,0.37679,0.59696,0.38302,41,232,2048,926,40.96,231.5
1753819482187,0.47401,0.37710,0.59694,0.38300,41,232,2048,926,40.96,231.5
1753819482199,0.47344,0.37654,0.59647,0.38212,41,232,2048,926,40.96,231.5
1753819482212,0.47318,0.37602,0.59656,0.38223,41,232,2048,926,40.96,231.5
1753819482224,0.47328,0.37594,0.59654,0.38218,41,232,2048,926,40.96,231.5
1753819482235,0.47328,0.37592,0.59679,0.38230,41,232,2048,926,40.96,231.5
1753819482248,0.47334,0.37586,0.59681,0.38219,41,232,2048,926,40.96,231.5
1753819482261,0.47328,0.37568,0.59683,0.38250,41,232,2048,926,40.96,231.5
1753819482274,0.47249,0.37696,0.59691,0.38271,41,232,2048,926,40.96,231.5
1753819482286,0.47249,0.37663,0.59691,0.38294,41,232,2048,926,40.96,231.5
1753819482298,0.47249,0.37695,0.59678,0.38290,41,232,2048,926,40.96,231.5
1753819482310,0.47257,0.37662,0.59664,0.38284,41,232,2048,926,40.96,231.5
1753819482323,0.47254,0.37664,0.59678,0.38307,41,232,2048,926,40.96,231.5
1753819482336,0.47257,0.37562,0.59593,0.38291,41,232,2048,926,40.96,231.5
1753819482348,0.47238,0.37562,0.59595,0.38289,41,232,2048,926,40.96,231.5
1753819482360,0.47246,0.37537,0.59600,0.38284,41,232,2048,926,40.96,231.5
1753819482372,0.47243,0.37545,0.59593,0.38285,41,232,2048,926,40.96,231.5
1753819482385,0.47240,0.37521,0.59589,0.38289,41,232,2048,926,40.96,231.5
1753819482397,0.47196,0.37551,0.59578,0.38237,41,232,2048,926,40.96,231.5
1753819482409,0.47203,0.37588,0.59593,0.38222,41,232,2048,926,40.96,231.5
1753819482421,0.47204,0.37582,0.59581,0.38207,41,232,2048,926,40.96,231.5
1753819482434,0.47212,0.37573,0.59589,0.38198,41,232,2048,926,40.96,231.5
1753819482446,0.47196,0.37586,0.59593,0.38212,41,232,2048,926,40.96,231.5
1753819482458,0.47202,0.37593,0.59586,0.38226,41,232,2048,926,40.96,231.5
1753819482470,0.47122,0.37525,0.59521,0.38348,41,232,2048,926,40.96,231.5
1753819482482,0.47111,0.37545,0.59490,0.38297,41,232,2048,926,40.96,231.5
1753819482495,0.47125,0.37583,0.59504,0.38348,41,232,2048,926,40.96,231.5
1753819482507,0.47110,0.37571,0.59514,0.38354,41,232,2048,926,40.96,231.5
1753819482520,0.47114,0.37557,0.59516,0.38347,41,232,2048,926,40.96,231.5
1753819482533,0.47129,0.37550,0.59507,0.38359,41,232,2048,926,40.96,231.5
1753819482545,0.47044,0.37595,0.59479,0.38268,41,232,2048,926,40.96,231.5
1753819482557,0.47031,0.37540,0.59488,0.38222,41,232,2048,926,40.96,231.5
1753819482569,0.47035,0.37548,0.59466,0.38236,41,232,2048,926,40.96,231.5
1753819482582,0.47023,0.37527,0.59455,0.38228,41,232,2048,926,40.96,231.5
1753819482595,0.47047,0.37540,0.59434,0.38230,41,232,2048,926,40.96,231.5
1753819482607,0.46971,0.37459,0.59431,0.38342,41,232,2048,926,40.96,231.5
1753819482618,0.46985,0.37517,0.59379,0.38327,41,232,2048,926,40.96,231.5
1753819482631,0.46977,0.37542,0.59380,0.38350,41,232,2048,926,40.96,231.5
1753819482644,0.46986,0.37582,0.59375,0.38320,41,232,2048,926,40.96,231.5
1753819482661,0.46977,0.37529,0.59384,0.38345,41,232,2048,926,40.96,231.5
1753819482672,0.46912,0.37524,0.59408,0.38319,41,232,2048,926,40.96,231.5
1753819482685,0.46898,0.37451,0.59355,0.38281,41,232,2048,926,40.96,231.5
1753819482697,0.46902,0.37474,0.59394,0.38320,41,232,2048,926,40.96,231.5
1753819482708,0.46897,0.37461,0.59379,0.38313,41,232,2048,926,40.96,231.5
1753819482721,0.46900,0.37445,0.59368,0.38317,41,232,2048,926,40.96,231.5
1753819482734,0.46820,0.37540,0.59370,0.38269,41,232,2048,926,40.96,231.5
1753819482746,0.46835,0.37513,0.59284,0.38221,41,232,2048,926,40.96,231.5
1753819482758,0.46809,0.37517,0.59294,0.38244,41,232,2048,926,40.96,231.5
1753819482770,0.46816,0.37512,0.59283,0.38226,41,232,2048,926,40.96,231.5
1753819482783,0.46815,0.37488,0.59292,0.38223,41,232,2048,926,40.96,231.5
1753819482796,0.46818,0.37536,0.59281,0.38326,41,232,2048,926,40.96,231.5
1753819482808,0.46818,0.37549,0.59312,0.38305,41,232,2048,926,40.96,231.5
1753819482820,0.46817,0.37564,0.59287,0.38277,41,232,2048,926,40.96,231.5
1753819482832,0.46811,0.37560,0.59303,0.38268,41,232,2048,926,40.96,231.5
1753819482845,0.46810,0.37543,0.59280,0.38237,41,232,2048,926,40.96,231.5
1753819482857,0.46817,0.37566,0.59285,0.38245,41,232,2048,926,40.96,231.5
1753819482870,0.46831,0.37644,0.59212,0.38305,41,232,2048,926,40.96,231.5
1753819482881,0.46835,0.37672,0.59224,0.38355,41,232,2048,926,40.96,231.5
1753819482893,0.46789,0.37640,0.59218,0.38298,41,232,2048,926,40.96,231.5
1753819482906,0.46788,0.37649,0.59233,0.38364,41,232,2048,926,40.96,231.5
1753819482918,0.46785,0.37653,0.59232,0.38348,41,232,2048,926,40.96,231.5
1753819482929,0.46796,0.37633,0.59223,0.38355,41,232,2048,926,40.96,231.5
1753819482942,0.46822,0.37614,0.59262,0.38336,41,232,2048,926,40.96,231.5
1753819482954,0.46840,0.37599,0.59286,0.38337,41,232,2048,926,40.96,231.5
1753819482966,0.46840,0.37613,0.59291,0.38360,41,232,2048,926,40.96,231.5
1753819482978,0.46838,0.37613,0.59285,0.38338,41,232,2048,926,40.96,231.5
1753819482991,0.46845,0.37607,0.59290,0.38325,41,232,2048,926,40.96,231.5
1753819483002,0.46798,0.37686,0.59258,0.38469,41,232,2048,926,40.96,231.5
1753819483014,0.46830,0.37735,0.59248,0.38495,41,232,2048,926,40.96,231.5
1753819483026,0.46811,0.37730,0.59254,0.38473,41,232,2048,926,40.96,231.5
1753819483038,0.46817,0.37756,0.59232,0.38473,41,232,2048,926,40.96,231.5
1753819483051,0.46813,0.37757,0.59227,0.38457,41,232,2048,926,40.96,231.5
1753819483063,0.46769,0.37611,0.59232,0.38407,41,232,2048,926,40.96,231.5
1753819483075,0.46771,0.37635,0.59245,0.38513,41,232,2048,926,40.96,231.5
1753819483088,0.46769,0.37648,0.59246,0.38485,41,232,2048,926,40.96,231.5
1753819483100,0.46784,0.37604,0.59260,0.38505,41,232,2048,926,40.96,231.5
1753819483112,0.46772,0.37623,0.59252,0.38489,41,232,2048,926,40.96,231.5
1753819483124,0.46768,0.37615,0.59242,0.38508,41,232,2048,926,40.96,231.5
1753819483137,0.46750,0.37574,0.59326,0.38355,41,232,2048,926,40.96,231.5
1753819483149,0.46756,0.37545,0.59270,0.38335,41,232,2048,926,40.96,231.5
1753819483162,0.46751,0.37574,0.59298,0.38334,41,232,2048,926,40.96,231.5
1753819483174,0.46772,0.37568,0.59275,0.38377,41,232,2048,926,40.96,231.5
1753819483187,0.46768,0.37562,0.59299,0.38357,41,232,2048,926,40.96,231.5
1753819483199,0.46753,0.37547,0.59275,0.38378,41,232,2048,926,40.96,231.5
1753819483211,0.46768,0.37567,0.59242,0.38294,41,232,2048,926,40.96,231.5
1753819483224,0.46778,0.37597,0.59237,0.38280,41,232,2048,926,40.96,231.5
1753819483235,0.46767,0.37609,0.59248,0.38286,41,232,2048,926,40.96,231.5
1753819483248,0.46762,0.37597,0.59241,0.38290,41,232,2048,926,40.96,231.5
1753819483261,0.46773,0.37570,0.59243,0.38290,41,232,2048,926,40.96,231.5
1753819483274,0.46832,0.37630,0.59254,0.38318,41,232,2048,926,40.96,231.5
1753819483286,0.46819,0.37614,0.59276,0.38353,41,232,2048,926,40.96,231.5
1753819483298,0.46830,0.37628,0.59263,0.38353,41,232,2048,926,40.96,231.5
1753819483310,0.46834,0.37623,0.59252,0.38351,41,232,2048,926,40.96,231.5
1753819483323,0.46825,0.37630,0.59263,0.38339,41,232,2048,926,40.96,231.5
1753819483336,0.46824,0.37596,0.59272,0.38251,41,232,2048,926,40.96,231.5
1753819483347,0.46828,0.37592,0.59275,0.38234,41,232,2048,926,40.96,231.5
1753819483360,0.46833,0.37586,0.59265,0.38255,41,232,2048,926,40.96,231.5
1753819483373,0.46833,0.37600,0.59267,0.38232,41,232,2048,926,40.96,231.5
1753819483386,0.46834,0.37589,0.59270,0.38222,41,232,2048,926,40.96,231.5
1753819483398,0.46823,0.37522,0.59353,0.38386,41,232,2048,926,40.96,231.5
1753819483410,0.46798,0.37552,0.59364,0.38423,41,232,2048,926,40.96,231.5
1753819483422,0.46827,0.37532,0.59346,0.38354,41,232,2048,926,40.96,231.5
1753819483435,0.46807,0.37541,0.59357,0.38392,41,232,2048,926,40.96,231.5
1753819483447,0.46825,0.37546,0.59360,0.38410,41,232,2048,926,40.96,231.5
1753819484475,0.46586,0.37590,0.58988,0.38350,512,232,2048,926,512,231.5
1753819484487,0.46596,0.37595,0.58980,0.38370,512,232,2048,926,512,231.5
1753819484499,0.46591,0.37600,0.58968,0.38366,512,232,2048,926,512,231.5
1753819484511,0.46598,0.37602,0.58972,0.38368,512,232,2048,926,512,231.5
1753819484524,0.46595,0.37596,0.58979,0.38363,512,232,2048,926,512,231.5
1753819484537,0.46572,0.37540,0.58969,0.38308,512,232,2048,926,512,231.5
1753819484549,0.46539,0.37574,0.58978,0.38336,512,232,2048,926,512,231.5
1753819484562,0.46558,0.37555,0.58990,0.38336,512,232,2048,926,512,231.5
1753819484575,0.46553,0.37573,0.58984,0.38354,512,232,2048,926,512,231.5
1753819484588,0.46546,0.37568,0.58986,0.38350,512,232,2048,926,512,231.5
1753819484601,0.46537,0.37567,0.58930,0.38297,512,232,2048,926,512,231.5
1753819484614,0.46564,0.37574,0.58934,0.38308,512,232,2048,926,512,231.5
1753819484626,0.46556,0.37587,0.58924,0.38300,512,232,2048,926,512,231.5
1753819484638,0.46567,0.37548,0.58932,0.38309,512,232,2048,926,512,231.5
1753819484651,0.46568,0.37570,0.58920,0.38311,512,232,2048,926,512,231.5
1753819484663,0.46538,0.37502,0.58943,0.38266,512,232,2048,926,512,231.5
1753819484676,0.46558,0.37467,0.58927,0.38256,512,232,2048,926,512,231.5
1753819484688,0.46526,0.37467,0.58924,0.38246,512,232,2048,926,512,231.5
1753819484700,0.46532,0.37460,0.58915,0.38230,512,232,2048,926,512,231.5
1753819484713,0.46526,0.37470,0.58912,0.38248,512,232,2048,926,512,231.5
1753819484726,0.46520,0.37483,0.58907,0.38262,512,232,2048,926,512,231.5
1753819484739,0.46534,0.37480,0.58924,0.38222,512,232,2048,926,512,231.5
1753819484751,0.46454,0.37372,0.58890,0.38174,512,232,2048,926,512,231.5
1753819484763,0.46501,0.37434,0.58904,0.38146,512,232,2048,926,512,231.5
1753819484776,0.46494,0.37431,0.58902,0.38152,512,232,2048,926,512,231.5
1753819484789,0.46498,0.37430,0.58908,0.38158,512,232,2048,926,512,231.5
1753819484802,0.46498,0.37440,0.58908,0.38161,512,232,2048,926,512,231.5
1753819484814,0.46526,0.37377,0.58885,0.38158,512,232,2048,926,512,231.5
1753819484826,0.46520,0.37337,0.58925,0.38229,512,232,2048,926,512,231.5
1753819484839,0.46539,0.37365,0.58910,0.38211,512,232,2048,926,512,231.5
1753819484851,0.46525,0.37366,0.58915,0.38221,512,232,2048,926,512,231.5
1753819484863,0.46535,0.37363,0.58897,0.38188,512,232,2048,926,512,231.5
1753819484875,0.46525,0.37395,0.58919,0.38223,512,232,2048,926,512,231.5
1753819484888,0.46520,0.37391,0.58920,0.38203,512,232,2048,926,512,231.5
1753819484900,0.46518,0.37371,0.58926,0.38228,512,232,2048,926,512,231.5
1753819484913,0.46521,0.37381,0.58916,0.38229,512,232,2048,926,512,231.5
1753819484925,0.46534,0.37403,0.58917,0.38214,512,232,2048,926,512,231.5
1753819484936,0.46537,0.37373,0.58925,0.38156,512,232,2048,926,512,231.5
1753819484949,0.46530,0.37376,0.58931,0.38188,512,232,2048,926,512,231.5
1753819484961,0.46527,0.37360,0.58946,0.38174,512,232,2048,926,512,231.5
1753819484972,0.46540,0.37358,0.58935,0.38162,512,232,2048,926,512,231.5
1753819484985,0.46542,0.37347,0.58940,0.38188,512,232,2048,926,512,231.5
1753819484998,0.46517,0.37370,0.58912,0.38154,512,232,2048,926,512,231.5
1753819485010,0.46512,0.37375,0.58913,0.38131,512,232,2048,926,512,231.5
1753819485022,0.46529,0.37381,0.58915,0.38144,512,232,2048,926,512,231.5
1753819485034,0.46519,0.37387,0.58918,0.38151,512,232,2048,926,512,231.5
1753819485046,0.46516,0.37367,0.58915,0.38139,512,232,2048,926,512,231.5
1753819485058,0.46516,0.37388,0.58913,0.38152,512,232,2048,926,512,231.5
1753819485071,0.46544,0.37360,0.58929,0.38103,512,232,2048,926,512,231.5
1753819485082,0.46539,0.37388,0.58951,0.38153,512,232,2048,926,512,231.5
1753819485095,0.46542,0.37400,0.58948,0.38144,512,232,2048,926,512,231.5
1753819485107,0.46531,0.37414,0.58940,0.38122,512,232,2048,926,512,231.5
1753819485120,0.46538,0.37394,0.58937,0.38166,512,232,2048,926,512,231.5
1753819485132,0.46527,0.37379,0.58942,0.38136,512,232,2048,926,512,231.5
1753819485144,0.46524,0.37339,0.58898,0.38101,512,232,2048,926,512,231.5
1753819485156,0.46513,0.37319,0.58899,0.38097,512,232,2048,926,512,231.5
1753819485169,0.46531,0.37310,0.58892,0.38071,512,232,2048,926,512,231.5
1753819485181,0.46520,0.37329,0.58900,0.38063,512,232,2048,926,512,231.5
1753819485194,0.46519,0.37313,0.58901,0.38056,512,232,2048,926,512,231.5
1753819485206,0.46449,0.37372,0.58881,0.38090,512,232,2048,926,512,231.5
1753819485218,0.46455,0.37339,0.58875,0.38108,512,232,2048,926,512,231.5
1753819485230,0.46448,0.37331,0.58868,0.38084,512,232,2048,926,512,231.5
1753819485242,0.46448,0.37339,0.58877,0.38080,512,232,2048,926,512,231.5
1753819485254,0.46443,0.37325,0.58864,0.38059,512,232,2048,926,512,231.5
1753819485268,0.46465,0.37321,0.58874,0.38089,512,232,2048,926,512,231.5
1753819485280,0.46440,0.37297,0.58890,0.38060,512,232,2048,926,512,231.5
1753819485293,0.46442,0.37322,0.58887,0.38057,512,232,2048,926,512,231.5
1753819485305,0.46450,0.37311,0.58880,0.38037,512,232,2048,926,512,231.5
1753819485317,0.46447,0.37327,0.58883,0.38025,512,232,2048,926,512,231.5
1753819485330,0.46438,0.37313,0.58878,0.38040,512,232,2048,926,512,231.5
1753819485342,0.46480,0.37329,0.58809,0.38181,512,232,2048,926,512,231.5
1753819485353,0.46473,0.37313,0.58822,0.38118,512,232,2048,926,512,231.5
1753819485366,0.46456,0.37328,0.58817,0.38133,512,232,2048,926,512,231.5
1753819485378,0.46469,0.37335,0.58821,0.38140,512,232,2048,926,512,231.5
1753819485391,0.46457,0.37342,0.58812,0.38127,512,232,2048,926,512,231.5
1753819485402,0.46459,0.37334,0.58876,0.38075,512,232,2048,926,512,231.5
1753819485415,0.46467,0.37349,0.58873,0.38066,512,232,2048,926,512,231.5
1753819485427,0.46478,0.37332,0.58858,0.38035,512,232,2048,926,512,231.5
1753819485439,0.46474,0.37353,0.58872,0.38041,512,232,2048,926,512,231.5
1753819485450,0.46479,0.37359,0.58859,0.38046,512,232,2048,926,512,231.5
1753819485462,0.46475,0.37339,0.58864,0.38063,512,232,2048,926,512,231.5
1753819485475,0.46488,0.37350,0.58879,0.38074,512,232,2048,926,512,231.5
1753819485487,0.46446,0.37276,0.58836,0.38007,512,232,2048,926,512,231.5
1753819485499,0.46454,0.37340,0.58856,0.38076,512,232,2048,926,512,231.5
1753819485511,0.46444,0.37317,0.58846,0.38042,512,232,2048,926,512,231.5
1753819485523,0.46448,0.37290,0.58855,0.38035,512,232,2048,926,512,231.5
1753819485535,0.46443,0.37294,0.58864,0.38040,512,232,2048,926,512,231.5
1753819485547,0.46383,0.37229,0.58835,0.38033,512,232,2048,926,512,231.5
1753819485559,0.46374,0.37211,0.58852,0.38021,512,232,2048,926,512,231.5
1753819485571,0.46388,0.37220,0.58839,0.38037,512,232,2048,926,512,231.5
1753819485583,0.46382,0.37215,0.58842,0.38032,512,232,2048,926,512,231.5
1753819485596,0.46386,0.37226,0.58831,0.38042,512,232,2048,926,512,231.5
1753819485608,0.46369,0.37278,0.58859,0.37993,512,232,2048,926,512,231.5
1753819485620,0.46397,0.37310,0.58821,0.37980,512,232,2048,926,512,231.5
1753819485631,0.46405,0.37288,0.58821,0.37985,512,232,2048,926,512,231.5
1753819485643,0.46394,0.37301,0.58840,0.38000,512,232,2048,926,512,231.5
1753819485656,0.46393,0.37272,0.58814,0.37997,512,232,2048,926,512,231.5
1753819485670,0.46426,0.37192,0.58838,0.37974,512,232,2048,926,512,231.5
1753819485682,0.46427,0.37195,0.58841,0.37948,512,232,2048,926,512,231.5
1753819485693,0.46413,0.37203,0.58833,0.37957,512,232,2048,926,512,231.5
1753819485705,0.46414,0.37202,0.58833,0.37956,512,232,2048,926,512,231.5
1753819485717,0.46418,0.37192,0.58837,0.37938,512,232,2048,926,512,231.5
1753819485729,0.46427,0.37206,0.58831,0.37939,512,232,2048,926,512,231.5
1753819485742,0.46388,0.37235,0.58852,0.37936,512,232,2048,926,512,231.5
1753819485753,0.46390,0.37256,0.58850,0.37956,512,232,2048,926,512,231.5
1753819485765,0.46386,0.37254,0.58844,0.37955,512,232,2048,926,512,231.5
1753819485777,0.46369,0.37251,0.58844,0.37924,512,232,2048,926,512,231.5
1753819485790,0.46378,0.37259,0.58848,0.37960,512,232,2048,926,512,231.5
1753819485803,0.46403,0.37212,0.58839,0.37975,512,232,2048,926,512,231.5
1753819485815,0.46400,0.37229,0.58846,0.37921,512,232,2048,926,512,231.5
1753819485828,0.46413,0.37228,0.58845,0.37954,512,232,2048,926,512,231.5
1753819485839,0.46406,0.37236,0.58855,0.37928,512,232,2048,926,512,231.5
1753819485852,0.46412,0.37257,0.58844,0.37956,512,232,2048,926,512,231.5
1753819485864,0.46402,0.37246,0.58849,0.37909,512,232,2048,926,512,231.5
1753819485877,0.46412,0.37267,0.58858,0.37967,512,232,2048,926,512,231.5
1753819485890,0.46398,0.37192,0.58845,0.37883,512,232,2048,926,512,231.5
1753819485902,0.46383,0.37164,0.58834,0.37860,512,232,2048,926,512,231.5
1753819485914,0.46394,0.37183,0.58855,0.37872,512,232,2048,926,512,231.5
1753819485925,0.46388,0.37171,0.58847,0.37872,512,232,2048,926,512,231.5
1753819485937,0.46392,0.37196,0.58860,0.37877,512,232,2048,926,512,231.5
1753819485950,0.46379,0.37186,0.58857,0.37880,512,232,2048,926,512,231.5
1753819485963,0.46382,0.37180,0.58836,0.37901,512,232,2048,926,512,231.5
1753819485976,0.46388,0.37188,0.58846,0.37901,512,232,2048,926,512,231.5
1753819485990,0.46379,0.37207,0.58846,0.37921,512,232,2048,926,512,231.5
1753819486003,0.46377,0.37214,0.58836,0.37891,512,232,2048,926,512,231.5
1753819486016,0.46355,0.37131,0.58820,0.37852,512,232,2048,926,512,231.5
1753819486028,0.46355,0.37147,0.58824,0.37856,512,232,2048,926,512,231.5
1753819486040,0.46371,0.37147,0.58812,0.37855,512,232,2048,926,512,231.5
1753819486052,0.46355,0.37143,0.58831,0.37853,512,232,2048,926,512,231.5
1753819486065,0.46355,0.37171,0.58826,0.37873,512,232,2048,926,512,231.5
1753819486078,0.46351,0.37147,0.58842,0.37914,512,232,2048,926,512,231.5
1753819486089,0.46373,0.37133,0.58839,0.37924,512,232,2048,926,512,231.5
1753819486102,0.46363,0.37141,0.58834,0.37904,512,232,2048,926,512,231.5
1753819486114,0.46375,0.37151,0.58847,0.37934,512,232,2048,926,512,231.5
1753819486127,0.46362,0.37144,0.58839,0.37908,512,232,2048,926,512,231.5
1753819486138,0.46375,0.37238,0.58835,0.37851,512,232,2048,926,512,231.5
1753819486151,0.46375,0.37237,0.58831,0.37869,512,232,2048,926,512,231.5
1753819486163,0.46375,0.37231,0.58818,0.37879,512,232,2048,926,512,231.5
1753819486176,0.46377,0.37237,0.58817,0.37885,512,232,2048,926,512,231.5
1753819486189,0.46366,0.37230,0.58819,0.37906,512,232,2048,926,512,231.5
1753819486200,0.46319,0.37198,0.58812,0.37989,512,232,2048,926,512,231.5
1753819486212,0.46349,0.37160,0.58805,0.37958,512,232,2048,926,512,231.5
1753819486225,0.46344,0.37182,0.58813,0.37952,512,232,2048,926,512,231.5
1753819486237,0.46359,0.37197,0.58795,0.37966,512,232,2048,926,512,231.5
1753819486249,0.46349,0.37180,0.58807,0.37950,512,232,2048,926,512,231.5
1753819486262,0.46361,0.37186,0.58808,0.37963,512,232,2048,926,512,231.5
1753819486275,0.46353,0.37201,0.58802,0.37971,512,232,2048,926,512,231.5
1753819486287,0.46314,0.37194,0.58777,0.37880,512,232,2048,926,512,231.5
1753819486299,0.46329,0.37219,0.58784,0.37884,512,232,2048,926,512,231.5
1753819486311,0.46322,0.37206,0.58780,0.37871,512,232,2048,926,512,231.5
1753819486324,0.46326,0.37223,0.58781,0.37888,512,232,2048,926,512,231.5
1753819486337,0.46319,0.37216,0.58797,0.37882,512,232,2048,926,512,231.5
1753819486349,0.46331,0.37250,0.58773,0.37894,512,232,2048,926,512,231.5
1753819486361,0.46295,0.37196,0.58801,0.37893,512,232,2048,926,512,231.5
1753819486374,0.46301,0.37201,0.58795,0.37877,512,232,2048,926,512,231.5
1753819486387,0.46310,0.37176,0.58794,0.37879,512,232,2048,926,512,231.5
1753819486399,0.46305,0.37197,0.58790,0.37872,512,232,2048,926,512,231.5
1753819486411,0.46286,0.37197,0.58796,0.38014,512,232,2048,926,512,231.5
1753819486423,0.46300,0.37225,0.58787,0.38009,512,232,2048,926,512,231.5
1753819486435,0.46298,0.37242,0.58789,0.38046,512,232,2048,926,512,231.5
1753819486447,0.46292,0.37247,0.58783,0.38030,512,232,2048,926,512,231.5
1753819486458,0.46293,0.37230,0.58777,0.38034,512,232,2048,926,512,231.5
1753819486470,0.46251,0.37259,0.58759,0.37959,512,232,2048,926,512,231.5
1753819486483,0.46241,0.37199,0.58774,0.37963,512,232,2048,926,512,231.5
1753819486495,0.46243,0.37229,0.58770,0.37951,512,232,2048,926,512,231.5
1753819486506,0.46245,0.37193,0.58774,0.37964,512,232,2048,926,512,231.5
1753819486519,0.46244,0.37209,0.58773,0.37952,512,232,2048,926,512,231.5
1753819486532,0.46243,0.37206,0.58772,0.37957,512,232,2048,926,512,231.5
1753819486545,0.46249,0.37178,0.58755,0.37919,512,232,2048,926,512,231.5
1753819486558,0.46260,0.37192,0.58764,0.37956,512,232,2048,926,512,231.5
1753819486570,0.46239,0.37182,0.58777,0.37940,512,232,2048,926,512,231.5
1753819486583,0.46252,0.37183,0.58768,0.37920,512,232,2048,926,512,231.5
1753819486595,0.46238,0.37195,0.58783,0.37954,512,232,2048,926,512,231.5
1753819486608,0.46239,0.37185,0.58783,0.37944,512,232,2048,926,512,231.5
1753819486620,0.46270,0.37167,0.58793,0.38017,512,232,2048,926,512,231.5
1753819486631,0.46262,0.37171,0.58790,0.37971,512,232,2048,926,512,231.5
1753819486644,0.46256,0.37159,0.58794,0.38003,512,232,2048,926,512,231.5
