timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184289936,0.43646,0.43828,0.55919,0.44417,1505,183,1536,730
1753184289958,0.43646,0.43866,0.55909,0.44389,1505,183,1536,730
1753184291010,0.45527,0.44225,0.57789,0.44626,31,365,1536,730
1753184291031,0.45580,0.44279,0.57810,0.44638,31,365,1536,730
1753184291056,0.45571,0.44272,0.57796,0.44665,31,365,1536,730
1753184291080,0.45562,0.44266,0.57812,0.44657,31,365,1536,730
1753184291105,0.45593,0.44262,0.57814,0.44664,31,365,1536,730
1753184291128,0.45674,0.44246,0.57905,0.44675,31,365,1536,730
1753184291149,0.45678,0.44260,0.57909,0.44657,31,365,1536,730
1753184291171,0.45656,0.44234,0.57896,0.44658,31,365,1536,730
1753184291192,0.45664,0.44246,0.57901,0.44664,31,365,1536,730
1753184291214,0.45663,0.44247,0.57894,0.44665,31,365,1536,730
1753184291235,0.45739,0.44184,0.57921,0.44619,31,365,1536,730
1753184291256,0.45732,0.44234,0.57943,0.44617,31,365,1536,730
1753184291276,0.45714,0.44221,0.57947,0.44609,31,365,1536,730
1753184291295,0.45730,0.44210,0.57940,0.44597,31,365,1536,730
1753184291314,0.45739,0.44207,0.57931,0.44614,31,365,1536,730
1753184291335,0.45720,0.44197,0.57890,0.44644,31,365,1536,730
1753184291353,0.45713,0.44206,0.57901,0.44670,31,365,1536,730
1753184291372,0.45703,0.44185,0.57908,0.44665,31,365,1536,730
1753184291391,0.45703,0.44196,0.57906,0.44649,31,365,1536,730
1753184291411,0.45701,0.44170,0.57910,0.44665,31,365,1536,730
1753184291431,0.45723,0.44194,0.57918,0.44661,31,365,1536,730
1753184291450,0.45736,0.44218,0.57936,0.44638,31,365,1536,730
1753184291470,0.45744,0.44218,0.57977,0.44608,31,365,1536,730
1753184291490,0.45739,0.44208,0.57961,0.44616,31,365,1536,730
1753184291511,0.45730,0.44216,0.57954,0.44633,31,365,1536,730
1753184291531,0.45752,0.44198,0.57882,0.44665,31,365,1536,730
1753184291551,0.45733,0.44214,0.57898,0.44666,31,365,1536,730
1753184291570,0.45738,0.44214,0.57922,0.44637,31,365,1536,730
1753184291588,0.45729,0.44214,0.57927,0.44645,31,365,1536,730
1753184291610,0.45738,0.44206,0.57913,0.44656,31,365,1536,730
1753184291629,0.45764,0.44254,0.57895,0.44654,31,365,1536,730
1753184291649,0.45750,0.44264,0.57914,0.44680,31,365,1536,730
1753184291669,0.45760,0.44273,0.57918,0.44689,31,365,1536,730
1753184291687,0.45744,0.44280,0.57923,0.44696,31,365,1536,730
1753184291706,0.45746,0.44287,0.57925,0.44683,31,365,1536,730
1753184291724,0.45744,0.44200,0.57899,0.44662,31,365,1536,730
1753184291743,0.45731,0.44215,0.57904,0.44666,31,365,1536,730
1753184291761,0.45743,0.44218,0.57896,0.44668,31,365,1536,730
1753184291779,0.45731,0.44208,0.57892,0.44679,31,365,1536,730
1753184291793,0.45731,0.44217,0.57906,0.44682,31,365,1536,730
1753184291809,0.45729,0.44222,0.57900,0.44673,31,365,1536,730
1753184291822,0.45725,0.44197,0.57924,0.44670,31,365,1536,730
1753184291835,0.45721,0.44185,0.57949,0.44654,31,365,1536,730
1753184291849,0.45726,0.44174,0.57949,0.44633,31,365,1536,730
1753184291864,0.45715,0.44204,0.57946,0.44643,31,365,1536,730
1753184291878,0.45721,0.44192,0.57947,0.44646,31,365,1536,730
1753184291891,0.45721,0.44197,0.57956,0.44637,31,365,1536,730
1753184291906,0.45714,0.44180,0.57943,0.44640,31,365,1536,730
1753184291920,0.45748,0.44252,0.57914,0.44621,31,365,1536,730
1753184291934,0.45749,0.44243,0.57910,0.44608,31,365,1536,730
1753184291951,0.45755,0.44253,0.57920,0.44633,31,365,1536,730
1753184291968,0.45754,0.44235,0.57904,0.44628,31,365,1536,730
1753184291982,0.45747,0.44240,0.57894,0.44618,31,365,1536,730
1753184291995,0.45743,0.44261,0.57886,0.44619,31,365,1536,730
1753184292010,0.45734,0.44251,0.57901,0.44630,31,365,1536,730
1753184292024,0.45731,0.44197,0.57895,0.44612,31,365,1536,730
1753184292037,0.45734,0.44193,0.57892,0.44623,31,365,1536,730
1753184292050,0.45731,0.44191,0.57894,0.44628,31,365,1536,730
1753184292063,0.45734,0.44180,0.57895,0.44611,31,365,1536,730
1753184292077,0.45731,0.44180,0.57884,0.44616,31,365,1536,730
1753184292090,0.45735,0.44182,0.57900,0.44618,31,365,1536,730
1753184292106,0.45735,0.44176,0.57897,0.44613,31,365,1536,730
1753184292119,0.45719,0.44170,0.57863,0.44646,31,365,1536,730
1753184292133,0.45732,0.44166,0.57835,0.44653,31,365,1536,730
1753184292147,0.45732,0.44180,0.57838,0.44613,31,365,1536,730
1753184292161,0.45739,0.44194,0.57851,0.44592,31,365,1536,730
1753184292174,0.45734,0.44198,0.57860,0.44591,31,365,1536,730
1753184292188,0.45745,0.44207,0.57856,0.44599,31,365,1536,730
1753184292201,0.45739,0.44196,0.57856,0.44582,31,365,1536,730
1753184292216,0.45747,0.44208,0.57864,0.44600,31,365,1536,730
1753184292229,0.45775,0.44155,0.57881,0.44629,31,365,1536,730
1753184292243,0.45764,0.44131,0.57885,0.44639,31,365,1536,730
1753184292256,0.45771,0.44142,0.57879,0.44650,31,365,1536,730
1753184292270,0.45771,0.44150,0.57869,0.44651,31,365,1536,730
1753184292283,0.45783,0.44142,0.57870,0.44654,31,365,1536,730
1753184292297,0.45775,0.44158,0.57869,0.44659,31,365,1536,730
1753184292310,0.45772,0.44143,0.57870,0.44650,31,365,1536,730
1753184292325,0.45769,0.44096,0.57912,0.44632,31,365,1536,730
1753184292338,0.45769,0.44112,0.57937,0.44614,31,365,1536,730
1753184292353,0.45760,0.44110,0.57935,0.44627,31,365,1536,730
1753184292367,0.45765,0.44115,0.57929,0.44611,31,365,1536,730
1753184292381,0.45771,0.44123,0.57926,0.44619,31,365,1536,730
1753184292395,0.45775,0.44122,0.57930,0.44618,31,365,1536,730
1753184292411,0.45757,0.44117,0.57921,0.44628,31,365,1536,730
1753184292425,0.45811,0.44080,0.57976,0.44602,31,365,1536,730
1753184292438,0.45830,0.44096,0.57958,0.44599,31,365,1536,730
1753184292452,0.45837,0.44113,0.57932,0.44614,31,365,1536,730
1753184292466,0.45834,0.44121,0.57921,0.44621,31,365,1536,730
1753184292479,0.45829,0.44123,0.57935,0.44624,31,365,1536,730
1753184292492,0.45830,0.44111,0.57922,0.44612,31,365,1536,730
1753184292507,0.45837,0.44133,0.57922,0.44607,31,365,1536,730
1753184292520,0.45826,0.44127,0.57934,0.44589,31,365,1536,730
1753184292534,0.45833,0.44126,0.57945,0.44588,31,365,1536,730
1753184292547,0.45825,0.44126,0.57944,0.44588,31,365,1536,730
1753184292561,0.45834,0.44132,0.57945,0.44608,31,365,1536,730
1753184292574,0.45827,0.44116,0.57945,0.44598,31,365,1536,730
1753184292588,0.45814,0.44129,0.57933,0.44611,31,365,1536,730
1753184292601,0.45832,0.44122,0.57942,0.44604,31,365,1536,730
1753184292616,0.45829,0.44129,0.57943,0.44611,31,365,1536,730
1753184292631,0.45855,0.44131,0.57960,0.44633,31,365,1536,730
1753184292644,0.45843,0.44098,0.58001,0.44588,31,365,1536,730
1753184292659,0.45840,0.44098,0.58009,0.44574,31,365,1536,730
1753184292673,0.45842,0.44103,0.58002,0.44593,31,365,1536,730
1753184292686,0.45843,0.44098,0.57999,0.44587,31,365,1536,730
1753184292700,0.45838,0.44106,0.58002,0.44596,31,365,1536,730
1753184292715,0.45840,0.44101,0.57999,0.44591,31,365,1536,730
1753184292729,0.45887,0.44078,0.58011,0.44566,31,365,1536,730
1753184292742,0.45845,0.44116,0.58021,0.44520,31,365,1536,730
1753184292756,0.45851,0.44102,0.58015,0.44537,31,365,1536,730
1753184292769,0.45845,0.44103,0.58018,0.44512,31,365,1536,730
1753184292783,0.45849,0.44116,0.58007,0.44524,31,365,1536,730
1753184292798,0.45851,0.44114,0.58006,0.44522,31,365,1536,730
1753184292812,0.45856,0.44087,0.58068,0.44553,31,365,1536,730
1753184292825,0.45871,0.44101,0.58010,0.44555,31,365,1536,730
1753184292839,0.45883,0.44086,0.58015,0.44543,31,365,1536,730
1753184292853,0.45880,0.44085,0.58026,0.44548,31,365,1536,730
1753184292867,0.45873,0.44099,0.58029,0.44557,31,365,1536,730
1753184292881,0.45881,0.44079,0.58017,0.44547,31,365,1536,730
1753184292897,0.45886,0.44090,0.58016,0.44546,31,365,1536,730
1753184292910,0.45903,0.44069,0.58031,0.44572,31,365,1536,730
1753184292923,0.45885,0.44101,0.58025,0.44576,31,365,1536,730
1753184292937,0.45892,0.44088,0.58028,0.44571,31,365,1536,730
1753184292951,0.45893,0.44094,0.58026,0.44563,31,365,1536,730
1753184292964,0.45896,0.44084,0.58027,0.44567,31,365,1536,730
1753184292978,0.45908,0.44084,0.58037,0.44573,31,365,1536,730
1753184292992,0.45907,0.44080,0.58034,0.44568,31,365,1536,730
1753184293007,0.45888,0.44076,0.58037,0.44566,31,365,1536,730
1753184293021,0.45957,0.44075,0.58072,0.44563,31,365,1536,730
1753184293036,0.45938,0.44088,0.58074,0.44545,31,365,1536,730
1753184293050,0.45955,0.44081,0.58058,0.44577,31,365,1536,730
1753184293064,0.45958,0.44074,0.58061,0.44570,31,365,1536,730
1753184293078,0.45958,0.44073,0.58074,0.44569,31,365,1536,730
1753184293092,0.45958,0.44071,0.58070,0.44567,31,365,1536,730
1753184293106,0.45958,0.44070,0.58067,0.44566,31,365,1536,730
1753184293120,0.45943,0.44035,0.58109,0.44555,31,365,1536,730
1753184293134,0.45923,0.44064,0.58097,0.44587,31,365,1536,730
1753184293148,0.45941,0.44070,0.58111,0.44573,31,365,1536,730
1753184293163,0.45935,0.44081,0.58115,0.44569,31,365,1536,730
1753184293177,0.45924,0.44090,0.58138,0.44559,31,365,1536,730
1753184293192,0.45924,0.44091,0.58119,0.44560,31,365,1536,730
1753184293207,0.45933,0.44074,0.58113,0.44550,31,365,1536,730
1753184293222,0.45949,0.44125,0.58104,0.44566,31,365,1536,730
1753184293236,0.45952,0.44122,0.58136,0.44590,31,365,1536,730
1753184293250,0.45935,0.44149,0.58181,0.44574,31,365,1536,730
1753184293264,0.45942,0.44145,0.58142,0.44591,31,365,1536,730
1753184293282,0.45949,0.44135,0.58166,0.44565,31,365,1536,730
1753184293298,0.45944,0.44133,0.58151,0.44580,31,365,1536,730
1753184293312,0.45909,0.44147,0.58154,0.44584,31,365,1536,730
1753184293327,0.45917,0.44123,0.58123,0.44561,31,365,1536,730
1753184293341,0.45933,0.44127,0.58110,0.44568,31,365,1536,730
1753184293355,0.45946,0.44103,0.58115,0.44573,31,365,1536,730
1753184293369,0.45942,0.44115,0.58111,0.44585,31,365,1536,730
1753184293383,0.45942,0.44113,0.58108,0.44583,31,365,1536,730
1753184293397,0.45947,0.44111,0.58110,0.44581,31,365,1536,730
1753184293413,0.45940,0.44109,0.58115,0.44579,31,365,1536,730
1753184293427,0.45968,0.44062,0.58151,0.44574,31,365,1536,730
1753184293442,0.45952,0.44093,0.58171,0.44563,31,365,1536,730
1753184293457,0.45941,0.44100,0.58176,0.44550,31,365,1536,730
1753184293472,0.45945,0.44076,0.58185,0.44562,31,365,1536,730
1753184293486,0.45940,0.44088,0.58175,0.44559,31,365,1536,730
1753184293500,0.45945,0.44092,0.58176,0.44557,31,365,1536,730
1753184293515,0.45969,0.44053,0.58216,0.44544,31,365,1536,730
1753184293529,0.45975,0.44044,0.58191,0.44537,31,365,1536,730
1753184293543,0.45983,0.44055,0.58189,0.44528,31,365,1536,730
1753184293556,0.45974,0.44053,0.58195,0.44546,31,365,1536,730
1753184293570,0.45975,0.44036,0.58192,0.44529,31,365,1536,730
1753184293584,0.45967,0.44053,0.58204,0.44533,31,365,1536,730
1753184293598,0.45971,0.44039,0.58186,0.44532,31,365,1536,730
1753184293612,0.45976,0.44003,0.58224,0.44533,31,365,1536,730
1753184293626,0.45983,0.44012,0.58209,0.44558,31,365,1536,730
1753184293640,0.45958,0.44023,0.58223,0.44551,31,365,1536,730
1753184293654,0.45955,0.44035,0.58215,0.44548,31,365,1536,730
1753184293668,0.45953,0.44037,0.58225,0.44551,31,365,1536,730
1753184293682,0.45952,0.44040,0.58220,0.44553,31,365,1536,730
1753184293697,0.45954,0.44036,0.58235,0.44543,31,365,1536,730
1753184293712,0.45961,0.44021,0.58274,0.44521,31,365,1536,730
1753184293728,0.46003,0.43992,0.58209,0.44498,31,365,1536,730
1753184293742,0.45992,0.43993,0.58201,0.44508,31,365,1536,730
1753184293756,0.45994,0.44001,0.58208,0.44521,31,365,1536,730
1753184293771,0.45997,0.44003,0.58207,0.44524,31,365,1536,730
1753184293784,0.45995,0.43999,0.58204,0.44520,31,365,1536,730
1753184293798,0.46008,0.43996,0.58217,0.44517,31,365,1536,730
1753184293813,0.46008,0.43999,0.58212,0.44519,31,365,1536,730
1753184293826,0.46032,0.43991,0.58246,0.44532,31,365,1536,730
1753184293840,0.46036,0.43980,0.58276,0.44523,31,365,1536,730
1753184293853,0.46014,0.44001,0.58285,0.44531,31,365,1536,730
1753184293867,0.46012,0.43997,0.58280,0.44518,31,365,1536,730
1753184293881,0.46025,0.44005,0.58294,0.44526,31,365,1536,730
1753184293895,0.46011,0.44015,0.58286,0.44542,31,365,1536,730
1753184293909,0.46005,0.44012,0.58280,0.44540,31,365,1536,730
1753184293923,0.45977,0.43988,0.58266,0.44557,31,365,1536,730
1753184293936,0.46017,0.43964,0.58267,0.44528,31,365,1536,730
1753184293950,0.46007,0.43956,0.58263,0.44535,31,365,1536,730
1753184293963,0.46019,0.43958,0.58256,0.44542,31,365,1536,730
1753184293978,0.46020,0.43950,0.58253,0.44547,31,365,1536,730
1753184293992,0.46010,0.43958,0.58258,0.44557,31,365,1536,730
1753184294009,0.46001,0.43954,0.58255,0.44553,31,365,1536,730
1753184295050,0.45705,0.44046,0.57975,0.44657,384,365,1536,730
1753184295064,0.45694,0.44048,0.57957,0.44658,384,365,1536,730
1753184295078,0.45703,0.44046,0.57975,0.44672,384,365,1536,730
1753184295093,0.45700,0.44060,0.57954,0.44664,384,365,1536,730
1753184295108,0.45700,0.44054,0.57967,0.44659,384,365,1536,730
1753184295122,0.45695,0.44029,0.57967,0.44613,384,365,1536,730
1753184295136,0.45694,0.44039,0.57989,0.44619,384,365,1536,730
1753184295150,0.45695,0.44039,0.57975,0.44633,384,365,1536,730
1753184295164,0.45701,0.44031,0.57987,0.44616,384,365,1536,730
1753184295177,0.45705,0.44039,0.57981,0.44618,384,365,1536,730
1753184295192,0.45694,0.44051,0.57987,0.44617,384,365,1536,730
1753184295206,0.45700,0.44028,0.57981,0.44628,384,365,1536,730
1753184295221,0.45695,0.44069,0.57950,0.44667,384,365,1536,730
1753184295235,0.45684,0.44062,0.57955,0.44667,384,365,1536,730
1753184295249,0.45678,0.44062,0.57950,0.44647,384,365,1536,730
1753184295262,0.45685,0.44059,0.57947,0.44664,384,365,1536,730
1753184295277,0.45680,0.44055,0.57958,0.44646,384,365,1536,730
1753184295291,0.45686,0.44066,0.57942,0.44665,384,365,1536,730
1753184295308,0.45670,0.44054,0.57954,0.44659,384,365,1536,730
1753184295322,0.45660,0.44055,0.57923,0.44660,384,365,1536,730
1753184295336,0.45666,0.44041,0.57913,0.44668,384,365,1536,730
1753184295351,0.45670,0.44064,0.57916,0.44691,384,365,1536,730
1753184295365,0.45675,0.44063,0.57917,0.44690,384,365,1536,730
1753184295379,0.45664,0.44050,0.57919,0.44684,384,365,1536,730
1753184295392,0.45680,0.44072,0.57911,0.44678,384,365,1536,730
1753184295406,0.45666,0.44051,0.57915,0.44672,384,365,1536,730
1753184295420,0.45706,0.44077,0.57921,0.44682,384,365,1536,730
1753184295434,0.45701,0.44073,0.57924,0.44708,384,365,1536,730
1753184295448,0.45675,0.44063,0.57935,0.44732,384,365,1536,730
1753184295463,0.45692,0.44070,0.57936,0.44718,384,365,1536,730
1753184295477,0.45697,0.44074,0.57937,0.44715,384,365,1536,730
1753184295491,0.45691,0.44072,0.57928,0.44714,384,365,1536,730
1753184295506,0.45688,0.44072,0.57941,0.44720,384,365,1536,730
1753184295520,0.45702,0.44054,0.57947,0.44695,384,365,1536,730
1753184295535,0.45710,0.44061,0.57956,0.44697,384,365,1536,730
1753184295550,0.45716,0.44073,0.57964,0.44688,384,365,1536,730
1753184295564,0.45714,0.44076,0.57956,0.44691,384,365,1536,730
1753184295579,0.45731,0.44068,0.57959,0.44703,384,365,1536,730
1753184295593,0.45713,0.44058,0.57948,0.44688,384,365,1536,730
1753184295607,0.45713,0.44067,0.57951,0.44696,384,365,1536,730
1753184295622,0.45730,0.44062,0.57983,0.44693,384,365,1536,730
1753184295640,0.45713,0.44044,0.57985,0.44693,384,365,1536,730
1753184295657,0.45714,0.44033,0.57995,0.44688,384,365,1536,730
1753184295671,0.45703,0.44038,0.57996,0.44679,384,365,1536,730
1753184295685,0.45712,0.44032,0.57989,0.44673,384,365,1536,730
1753184295701,0.45696,0.44035,0.57998,0.44691,384,365,1536,730
1753184295716,0.45692,0.44054,0.57992,0.44690,384,365,1536,730
1753184295730,0.45698,0.44066,0.57974,0.44694,384,365,1536,730
1753184295745,0.45698,0.44061,0.57964,0.44695,384,365,1536,730
1753184295759,0.45703,0.44062,0.57979,0.44677,384,365,1536,730
1753184295773,0.45709,0.44057,0.57953,0.44690,384,365,1536,730
1753184295787,0.45705,0.44058,0.57978,0.44677,384,365,1536,730
1753184295801,0.45707,0.44054,0.57958,0.44688,384,365,1536,730
1753184295820,0.45695,0.44057,0.57975,0.44672,384,365,1536,730
1753184295835,0.45718,0.44086,0.57947,0.44704,384,365,1536,730
1753184295849,0.45712,0.44082,0.57961,0.44730,384,365,1536,730
1753184295863,0.45716,0.44082,0.57975,0.44751,384,365,1536,730
1753184295879,0.45710,0.44083,0.57963,0.44751,384,365,1536,730
1753184295893,0.45714,0.44083,0.57964,0.44731,384,365,1536,730
1753184295909,0.45709,0.44097,0.57972,0.44745,384,365,1536,730
1753184295923,0.45701,0.44099,0.57987,0.44713,384,365,1536,730
1753184295936,0.45702,0.44087,0.57991,0.44693,384,365,1536,730
1753184295950,0.45700,0.44103,0.58002,0.44690,384,365,1536,730
1753184295964,0.45709,0.44092,0.58002,0.44698,384,365,1536,730
1753184295978,0.45706,0.44102,0.58000,0.44688,384,365,1536,730
1753184295992,0.45702,0.44090,0.58005,0.44683,384,365,1536,730
1753184296007,0.45700,0.44089,0.57990,0.44695,384,365,1536,730
1753184296021,0.45698,0.44174,0.57961,0.44779,384,365,1536,730
1753184296035,0.45687,0.44132,0.57971,0.44761,384,365,1536,730
1753184296049,0.45704,0.44168,0.57962,0.44778,384,365,1536,730
1753184296062,0.45697,0.44164,0.57957,0.44772,384,365,1536,730
1753184296076,0.45684,0.44140,0.57971,0.44789,384,365,1536,730
1753184296090,0.45696,0.44170,0.57961,0.44780,384,365,1536,730
1753184296106,0.45696,0.44160,0.57956,0.44787,384,365,1536,730
1753184296120,0.45692,0.44229,0.57928,0.44788,384,365,1536,730
1753184296133,0.45681,0.44209,0.57950,0.44796,384,365,1536,730
1753184296148,0.45698,0.44209,0.57949,0.44787,384,365,1536,730
1753184296162,0.45680,0.44215,0.57953,0.44788,384,365,1536,730
1753184296176,0.45682,0.44206,0.57941,0.44784,384,365,1536,730
1753184296191,0.45684,0.44199,0.57963,0.44772,384,365,1536,730
1753184296206,0.45686,0.44209,0.57951,0.44787,384,365,1536,730
1753184296221,0.45695,0.44105,0.57951,0.44759,384,365,1536,730
1753184296235,0.45697,0.44110,0.57938,0.44783,384,365,1536,730
1753184296249,0.45710,0.44127,0.57948,0.44779,384,365,1536,730
1753184296264,0.45699,0.44116,0.57936,0.44788,384,365,1536,730
1753184296277,0.45705,0.44106,0.57953,0.44794,384,365,1536,730
1753184296291,0.45704,0.44101,0.57945,0.44795,384,365,1536,730
1753184296306,0.45698,0.44118,0.57951,0.44791,384,365,1536,730
1753184296320,0.45718,0.44135,0.57969,0.44768,384,365,1536,730
1753184296334,0.45715,0.44141,0.57965,0.44762,384,365,1536,730
1753184296349,0.45729,0.44141,0.57965,0.44756,384,365,1536,730
1753184296363,0.45722,0.44146,0.57970,0.44761,384,365,1536,730
1753184296377,0.45729,0.44142,0.57959,0.44757,384,365,1536,730
1753184296392,0.45733,0.44138,0.57958,0.44753,384,365,1536,730
1753184296406,0.45726,0.44143,0.57963,0.44758,384,365,1536,730
1753184296421,0.45718,0.44138,0.57965,0.44794,384,365,1536,730
1753184296435,0.45716,0.44136,0.57997,0.44797,384,365,1536,730
1753184296451,0.45714,0.44127,0.57999,0.44800,384,365,1536,730
1753184296466,0.45719,0.44118,0.58004,0.44791,384,365,1536,730
1753184296480,0.45721,0.44123,0.57995,0.44795,384,365,1536,730
1753184296495,0.45727,0.44128,0.57997,0.44799,384,365,1536,730
1753184296509,0.45721,0.44104,0.58034,0.44798,384,365,1536,730
1753184296523,0.45743,0.44143,0.58014,0.44783,384,365,1536,730
1753184296537,0.45736,0.44136,0.58025,0.44771,384,365,1536,730
1753184296550,0.45741,0.44135,0.58019,0.44770,384,365,1536,730
1753184296564,0.45734,0.44146,0.58010,0.44780,384,365,1536,730
1753184296579,0.45746,0.44132,0.58031,0.44788,384,365,1536,730
1753184296592,0.45734,0.44136,0.58012,0.44770,384,365,1536,730
1753184296608,0.45741,0.44135,0.58020,0.44784,384,365,1536,730
1753184296623,0.45745,0.44212,0.57972,0.44824,384,365,1536,730
1753184296637,0.45709,0.44186,0.58007,0.44804,384,365,1536,730
1753184296651,0.45719,0.44206,0.57982,0.44829,384,365,1536,730
1753184296665,0.45699,0.44184,0.57982,0.44807,384,365,1536,730
1753184296679,0.45715,0.44183,0.57983,0.44817,384,365,1536,730
1753184296693,0.45698,0.44185,0.57968,0.44819,384,365,1536,730
1753184296708,0.45700,0.44201,0.57967,0.44815,384,365,1536,730
1753184296722,0.45656,0.44188,0.57934,0.44796,384,365,1536,730
1753184296736,0.45653,0.44186,0.57948,0.44813,384,365,1536,730
1753184296750,0.45646,0.44180,0.57958,0.44807,384,365,1536,730
1753184296764,0.45644,0.44169,0.57949,0.44816,384,365,1536,730
1753184296778,0.45639,0.44172,0.57959,0.44814,384,365,1536,730
1753184296792,0.45638,0.44178,0.57953,0.44805,384,365,1536,730
1753184296807,0.45645,0.44161,0.57967,0.44803,384,365,1536,730
1753184296821,0.45685,0.44163,0.57989,0.44830,384,365,1536,730
1753184296835,0.45673,0.44164,0.58003,0.44812,384,365,1536,730
